habitat,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95
Wetland,1963,4.547111862183545,4.290614673832784,4.751021285074001,4.231109402313771,4.793303957433059,500,0.14599637674906263,4.5372701959709385,4.524473049314059,4.550067342627818
Forest,1964,4.7097306104565515,4.567359411225447,4.813755733875954,4.530347437945073,4.8394251218433535,500,0.07780414358442571,4.701253693895636,4.694433860019388,4.708073527771885
Grassland,1964,4.3111875492959335,4.209182613418437,4.398080838826501,4.20178522594238,4.424851913486581,500,0.05866839647803855,4.308836400100811,4.303693888412703,4.313978911788918
Scrub,1964,3.5417007300197745,3.41981473623803,3.757075060491597,3.3950306378304473,3.8508216227115035,500,0.11624272570764253,3.559972965994749,3.549783841841121,3.5701620901483775
Wetland,1964,4.559655858248513,4.314811601688214,4.7462679751096895,4.283650964098782,4.803848260652077,500,0.13913809328206359,4.55159462291171,4.539398631306045,4.563790614517376
Forest,1965,4.706784854953646,4.552820121061783,4.8144946893282174,4.519844835158641,4.832371775354938,500,0.07920143312980864,4.700086929755783,4.693144618050752,4.707029241460814
Grassland,1965,4.319833028206801,4.219574829665277,4.414442226417837,4.211114211410664,4.433846135047927,500,0.05746537041162561,4.318794337554109,4.313757275750079,4.323831399358139
Scrub,1965,3.5449237067172428,3.4252323128525197,3.757588030278327,3.3983213370928937,3.86272379770182,500,0.11672232340377296,3.5623032560399377,3.5520720932947336,3.5725344187851418
Wetland,1965,4.568727068445231,4.328013271829215,4.756172729027327,4.268361984944564,4.804621562587929,500,0.13915000631732063,4.557296954866462,4.5450999190372166,4.569493990695708
Forest,1966,4.715056160228912,4.567124591165493,4.814904660276685,4.523664309353903,4.831880703817587,500,0.07667665625021967,4.7077960502137985,4.701075044959814,4.714517055467783
Grassland,1966,4.3342353282546675,4.237126001626959,4.430293002075286,4.2215183022698914,4.443104038165508,500,0.05903866034902462,4.33512833031886,4.329953363571495,4.340303297066225
Scrub,1966,3.5515162960880504,3.4316505861968016,3.7659735854119694,3.419566814238151,3.8733944300181085,500,0.11611263084196699,3.570508315344826,3.560330594508954,3.580686036180698
Wetland,1966,4.581172364422218,4.3314564760888326,4.763083541860716,4.255535989632365,4.805974103617357,500,0.1394097623686732,4.564732168808842,4.552512364357811,4.576951973259873
Forest,1967,4.719872974691777,4.571096120579444,4.8242583227861875,4.527111554768744,4.8378394789271875,500,0.07733834166836996,4.713166636929375,4.706387632391262,4.719945641467488
Grassland,1967,4.352299782567638,4.251959149160045,4.451420213687853,4.241591081130935,4.47401125951041,500,0.05999390686645721,4.353329021183617,4.34807032338724,4.358587718979994
Scrub,1967,3.554884643518599,3.4314623926016243,3.7797967074575562,3.4122447322959877,3.886980316044366,500,0.11772530169193476,3.573877491576825,3.5635584139084355,3.5841965692452145
Wetland,1967,4.584702526248892,4.340864212942671,4.763282360731093,4.276149226889362,4.818966590444184,500,0.13197693524279847,4.5709162230830325,4.559347934655365,4.5824845115107
Forest,1968,4.719793446982035,4.575911024417351,4.8220642970427345,4.526348894334335,4.844257281403616,500,0.07817195747201573,4.713488997892158,4.7066369237071655,4.720341072077151
Grassland,1968,4.36192163812121,4.266127969304816,4.467438141057136,4.251744097786432,4.484667968367079,500,0.060196417366021056,4.364732497045107,4.359456048420799,4.370008945669416
Scrub,1968,3.5531299605128637,3.4299992623263336,3.778236092118966,3.408744450475158,3.8811897174370484,500,0.11826493411141528,3.572549460697094,3.5621830821616096,3.582915839232578
Wetland,1968,4.579251465932902,4.341139861193099,4.764372086302812,4.238912819583726,4.8248452637181405,500,0.13270621090433038,4.565567767769234,4.553935555511388,4.577199980027079
Forest,1969,4.732029737486318,4.588320327920067,4.847149367096042,4.540370523357495,4.865375402845436,500,0.07909438693927696,4.728500801870361,4.721567873177633,4.735433730563089
Grassland,1969,4.378976687035833,4.282066941315542,4.475228268827863,4.260131272020098,4.489801386147352,500,0.05794963078895232,4.377059900953038,4.371980391855406,4.382139410050671
Scrub,1969,3.5579897980713655,3.4367543720804834,3.7742922213945107,3.416316470785007,3.8740159833235777,500,0.11752251840393727,3.576528459141649,3.5662271562121526,3.586829762071145
Wetland,1969,4.579062921914673,4.336610409630053,4.776567866171733,4.267957187523917,4.821200026193864,500,0.1327928532505132,4.569365333457237,4.5577255266629,4.581005140251574
Forest,1970,4.728698384819237,4.603696761336157,4.843595289524591,4.562086806263645,4.856549356609894,500,0.07292893091370568,4.727285783534969,4.720893280890631,4.733678286179306
Grassland,1970,4.385719538293291,4.287048604123741,4.478203345321155,4.272362501594374,4.501314252972025,500,0.057670971834894044,4.384556739629761,4.37950165606639,4.389611823193132
Scrub,1970,3.5645137038050336,3.446512518746033,3.787702598140241,3.434167847043974,3.8893049003876854,500,0.11793340634826321,3.585187723964345,3.5748504051185623,3.5955250428101273
Wetland,1970,4.5840425752754435,4.339025358079353,4.781711776585841,4.276600867492297,4.825930455183982,500,0.13318528112146721,4.5775086816277115,4.565834477013863,4.58918288624156
Forest,1971,4.733770062506604,4.609807743909105,4.840138750612662,4.57538089205976,4.858689010429099,500,0.07087134076627294,4.731473228130726,4.725261081214817,4.7376853750466354
Grassland,1971,4.3780470959416995,4.28192347104709,4.478985739178788,4.265635604570319,4.494575907892088,500,0.05945729787664441,4.377411972550983,4.372200310606407,4.38262363449556
Scrub,1971,3.564212402421931,3.458509105880907,3.7858462553511334,3.444244494725611,3.8861737826712233,500,0.11711842393963444,3.5865869973762456,3.5763211148882563,3.596852879864235
Wetland,1971,4.5999210190042366,4.361060905552584,4.80440064171278,4.2838705976687255,4.856986515569552,500,0.13556431446072237,4.597059585913206,4.585176849832878,4.608942321993533
Forest,1972,4.716412043844521,4.581589561917221,4.824712047264637,4.547178201937529,4.8381981117973645,500,0.07258909887246753,4.710889948200737,4.704527233148169,4.717252663253306
Grassland,1972,4.374284352452791,4.275534839204326,4.4713920906037465,4.258238818038967,4.491412306317514,500,0.05794279196260829,4.3748539155654305,4.369775005917357,4.379932825213504
Scrub,1972,3.56647854514864,3.4573273957955926,3.795141124537328,3.4408108805006536,3.8968408364625833,500,0.1236860634760902,3.589463237892686,3.5786216764172516,3.60030479936812
Wetland,1972,4.617469668820772,4.376658782675999,4.813377256572024,4.3039999403785325,4.870042310979551,500,0.13552176136769165,4.61173384479904,4.599854838661772,4.623612850936308
Forest,1973,4.7134806049092015,4.580130064062384,4.820175955026169,4.540496145350955,4.83693700833143,500,0.07203538331336816,4.707732436563527,4.701418256819668,4.714046616307385
Grassland,1973,4.380585436269417,4.283271313357786,4.486856659253621,4.265121075170653,4.505084439763811,500,0.05943209747697162,4.381395677305825,4.376186224273672,4.386605130337978
Scrub,1973,3.5757051893574765,3.4634697300050887,3.796983221154905,3.443669500692639,3.910117229088071,500,0.12191391589419293,3.5960121378500887,3.5853259119590586,3.6066983637411187
Wetland,1973,4.640641386536945,4.401259832822206,4.836213136928816,4.332874720545613,4.895229032532356,500,0.1344852175984,4.633567676479094,4.621779527409155,4.645355825549034
Forest,1974,4.725220253398127,4.595784148618434,4.834958403558296,4.560478462473375,4.850955668992206,500,0.07116537098633523,4.720570981999209,4.714333062198167,4.7268089018002515
Grassland,1974,4.3837491477257045,4.286855000618037,4.502164761495305,4.27395540388037,4.517416034526605,500,0.06259853101499464,4.38779507827946,4.382308075110327,4.393282081448593
Scrub,1974,3.5779233110618947,3.460871921503012,3.803596003686944,3.442883780735974,3.87703135085387,500,0.10991453455697962,3.597310627690941,3.5876761939483424,3.606945061433539
Wetland,1974,4.656188926556826,4.416677085864904,4.8513567546766065,4.35968992881963,4.908305223552977,500,0.13396187642655277,4.648151764711505,4.6364094885178435,4.659894040905167
Forest,1975,4.752205516237723,4.6270876396634675,4.854779163458287,4.610283118780627,4.875471094639048,500,0.06842958265027854,4.748925067461021,4.742926950080684,4.754923184841357
Grassland,1975,4.3871527896196465,4.2885078310115174,4.487033653215962,4.267789246552722,4.50366409612762,500,0.059884375782761505,4.386688532428322,4.381439435454738,4.391937629401906
Scrub,1975,3.5833219574199004,3.4652087856422313,3.817413789004608,3.4463846369282845,3.898068953299444,500,0.11398888196232185,3.603419103999442,3.5934275379605616,3.6134106700383226
Wetland,1975,4.667723399532606,4.422649171095333,4.871134217663486,4.359299264220274,4.90383926691241,500,0.134785837119245,4.661252860512922,4.649438360980171,4.673067360045674
Forest,1976,4.787365087148437,4.666884085051477,4.890169323908767,4.639014413713397,4.912864039986131,500,0.06634338229933452,4.783198745308057,4.777383491451057,4.789013999165056
Grassland,1976,4.3919166226827,4.299850735791588,4.490248625358264,4.280845438030905,4.51055609206652,500,0.058732973117956506,4.3947328755702495,4.389584703490082,4.399881047650417
Scrub,1976,3.577560825288261,3.4657011457779934,3.817346916375662,3.446106816737549,3.9005313282446075,500,0.11114770480502847,3.599290345006572,3.589547819125877,3.609032870887267
Wetland,1976,4.6814033727916105,4.427607766277367,4.883690306035044,4.374401335449794,4.92836461779173,500,0.13973553668860222,4.675787822512365,4.663539462683166,4.6880361823415635
Forest,1977,4.793291968375083,4.665916039849924,4.892374428550471,4.646766409305684,4.911431793659483,500,0.06544824258278055,4.789755048993919,4.784018257592537,4.7954918403953
Grassland,1977,4.397383871619223,4.29529582011525,4.485360738440455,4.282872139333025,4.505475892998824,500,0.05727028339151963,4.396946025221293,4.3919260635485315,4.401965986894055
Scrub,1977,3.5777142776337545,3.4558423231504807,3.824744733130654,3.43499611489254,3.884545244090726,500,0.11957151743456663,3.5981205786389774,3.587639673025643,3.6086014842523118
Wetland,1977,4.681998572776424,4.4206519311179,4.888562340728084,4.354249785122948,4.935008247283019,500,0.1433771064939297,4.677198132769395,4.66463057527312,4.689765690265671
Forest,1978,4.8095837902855205,4.7044770434439025,4.900489560324898,4.676598416731663,4.92501076097729,500,0.06271465426957741,4.807121719587856,4.801624537766675,4.812618901409038
Grassland,1978,4.402823458198705,4.310252347175754,4.494425244404372,4.288256307879947,4.521679812273899,500,0.05819865368380076,4.401634503947526,4.396533167030757,4.406735840864295
Scrub,1978,3.595391611813114,3.48183277944125,3.849279165070124,3.4610545330111555,3.9191882802387736,500,0.12291589846139359,3.6208733758595937,3.610099322324168,3.631647429395019
Wetland,1978,4.689887458343823,4.413527253966666,4.892360641500116,4.358871559942692,4.9475499844990996,500,0.1443964294159459,4.6838556751012455,4.6711987700114594,4.6965125801910315
Forest,1979,4.814313100656907,4.7178715294496225,4.911030355510884,4.69337196246904,4.92770597022769,500,0.060475717723937124,4.815333604918414,4.810032674538316,4.820634535298511
Grassland,1979,4.394387143493738,4.307566596135923,4.488057328999431,4.2950125973318,4.5037119124187,500,0.05480617335084141,4.3954314809049295,4.390627508000324,4.400235453809535
Scrub,1979,3.5942484884008215,3.4881103112242684,3.828350318787042,3.476522752299445,3.8948134881517893,500,0.11914126079037296,3.618931479660268,3.6084882877046174,3.6293746716159183
Wetland,1979,4.681220989667871,4.400520783128705,4.891664052896023,4.363812602221777,4.9369120723130475,500,0.1438289712914071,4.67634232894896,4.663735163756855,4.688949494141064
Forest,1980,4.832180896639531,4.741270397575688,4.921145551682414,4.7242509615142065,4.94197752240132,500,0.05553107728208595,4.832254369315089,4.82738685577936,4.837121882850817
Grassland,1980,4.391997943208907,4.31163161530493,4.477140286489268,4.298478050550585,4.501780904581763,500,0.05177104628958939,4.393608628556011,4.389070696268234,4.398146560843788
Scrub,1980,3.600820307042807,3.4896795540563885,3.835428265471205,3.473748425496449,3.895398182263182,500,0.11798414405785554,3.6213098802484978,3.6109681140463823,3.6316516464506132
Wetland,1980,4.660854858424619,4.387296703101473,4.862654293491359,4.308246341152261,4.908397868719748,500,0.14742721643588597,4.6495957269789026,4.636673161693682,4.6625182922641235
Forest,1981,4.838449564844959,4.746994173044385,4.929144993205023,4.72213728532902,4.9618926853990075,500,0.058094279791731304,4.836850074709473,4.83175788656772,4.8419422628512265
Grassland,1981,4.392873904458257,4.315335073032182,4.47993366759647,4.292955287188311,4.494918063343885,500,0.050914879680191726,4.393638917836729,4.389176031861109,4.39810180381235
Scrub,1981,3.5965177910027704,3.4899243170441534,3.8321360144058096,3.471674334739951,3.9065185788555565,500,0.11844054629738138,3.620991800521645,3.6106100288993694,3.6313735721439206
Wetland,1981,4.652892498727056,4.382381127968831,4.862599511789457,4.318417955506739,4.923435484058505,500,0.14739866847014463,4.642259305191926,4.629339242246232,4.65517936813762
Forest,1982,4.849436014512934,4.760568427464444,4.940010468409764,4.732642526958115,4.965240521378198,500,0.05601082142153941,4.848513522880509,4.843603957916882,4.853423087844137
Grassland,1982,4.395242867735654,4.318094310857671,4.479010350473181,4.3018380966450716,4.497870170479528,500,0.04933955135727304,4.396538659235281,4.392213856875364,4.400863461595198
Scrub,1982,3.5900679716170814,3.481645159049348,3.8237712397136754,3.467792034090129,3.8888258147696506,500,0.11649246011824135,3.6104675251296494,3.600256510789779,3.62067853946952
Wetland,1982,4.657282952335866,4.399410658254896,4.8771953064382965,4.332651653979358,4.926784783433023,500,0.1460028186833616,4.651511076086327,4.63871336476901,4.664308787403644
Forest,1983,4.8553989891723806,4.7720028427234,4.9439279632237,4.742479302484533,4.955957480866331,500,0.054008417958935864,4.855175132300884,4.850441085739479,4.8599091788622895
Grassland,1983,4.398478017416876,4.320545165411064,4.484084105658743,4.307809232926397,4.5185989394615955,500,0.051514822972076664,4.400378305484547,4.395862832160781,4.4048937788083125
Scrub,1983,3.5798624787236726,3.468353000711091,3.8173885025268,3.451127028934971,3.8824863372091016,500,0.11684841700293137,3.6011395760798726,3.5908973607433863,3.611381791416359
Wetland,1983,4.676700539282664,4.416140556307069,4.87702080551438,4.351091728944262,4.943577066330161,500,0.14432952110698297,4.668357902098266,4.655706861780342,4.68100894241619
Forest,1984,4.859865777137454,4.7696491611970835,4.9426605479132215,4.7542574062406064,4.959170009293391,500,0.052280152102276704,4.857441968485525,4.852859411105716,4.862024525865334
Grassland,1984,4.391693630194842,4.308373082314035,4.481860227846793,4.295899494079273,4.505577873203444,500,0.05406182759316988,4.392121519947773,4.387382791825514,4.396860248070032
Scrub,1984,3.576534629936038,3.464815879850489,3.7900318083000846,3.446972655124445,3.855058476530864,500,0.11491364802583524,3.5970171930173906,3.586944567659083,3.607089818375698
Wetland,1984,4.670911033518873,4.41641394995272,4.8699321023827045,4.348635921312404,4.948299621381602,500,0.14491662465351865,4.663041921903896,4.650339419691129,4.6757444241166635
Forest,1985,4.857204753579174,4.771701328054465,4.939402384538689,4.744884341112231,4.960724598030282,500,0.05376938673614771,4.856431255131502,4.851718160580563,4.861144349682442
Grassland,1985,4.411126074024031,4.329203967750603,4.50133400062769,4.315420944002106,4.521570455539859,500,0.050707153850939234,4.411901143072488,4.407456465068604,4.416345821076373
Scrub,1985,3.58387316803125,3.4762665745016403,3.7930747551842234,3.4561795884658926,3.8687188408469595,500,0.11574708514112157,3.602506048968246,3.592360369625784,3.612651728310708
Wetland,1985,4.671602234598017,4.42218124569558,4.873496188151034,4.329933260283362,4.93064113097947,500,0.14361795348999878,4.6655848423988875,4.652996173732601,4.678173511065174
Forest,1986,4.85276928591596,4.774474896252548,4.9433262245813525,4.750740877110653,4.974688776357025,500,0.05499105517820789,4.855732025712703,4.850911847201412,4.8605522042239935
Grassland,1986,4.420298910124879,4.347612528041846,4.50805839069676,4.328145318858638,4.533494899301844,500,0.049860083167992245,4.424431523652649,4.420061094667814,4.4288019526374836
Scrub,1986,3.5921078053702566,3.4875535154389175,3.790254194807765,3.463500278678335,3.8754788452826103,500,0.1142075637573798,3.6116814484156303,3.6016707140722697,3.621692182758991
Wetland,1986,4.677264762815401,4.448809480910801,4.871171806775139,4.375505867004129,4.935531650537477,500,0.13705263598161835,4.671961741734922,4.659948548521345,4.683974934948499
Forest,1987,4.852062343448154,4.766107765395342,4.94979407986256,4.745181354484112,4.990826882975619,500,0.058203736647955764,4.855455525838509,4.850353743380287,4.86055730829673
Grassland,1987,4.423594595160916,4.346772959509163,4.501700770894876,4.334641441128635,4.523510698184595,500,0.04761320741482625,4.423726613266241,4.419553131624712,4.42790009490777
Scrub,1987,3.5892461517468544,3.4773896932433885,3.794465344428629,3.4556635761307577,3.8438901481372243,500,0.11067114654050156,3.6091395368607557,3.5994387831537096,3.618840290567802
Wetland,1987,4.668388110894826,4.432800618826866,4.855606591499825,4.375772304550647,4.896575909951837,500,0.13156633230200251,4.661276611731718,4.649744314238676,4.672808909224759
Forest,1988,4.8757534725070695,4.798112793509546,4.970188222096057,4.772370058907406,4.993612690887294,500,0.05344381488925462,4.8772339893493655,4.872549432429049,4.881918546269682
Grassland,1988,4.435053332382534,4.362848288712973,4.532241712562616,4.3517752693973595,4.55009647855913,500,0.05207587859391257,4.439113584756946,4.434548932739604,4.4436782367742875
Scrub,1988,3.595129877299149,3.503125537595257,3.792656238424718,3.4906002636493914,3.848627518782947,500,0.1081364803914683,3.619637313833066,3.6101587334097527,3.6291158942563797
Wetland,1988,4.679882277555409,4.455061233857559,4.861792665323561,4.390032860811992,4.9228629673412945,500,0.13021118288335087,4.674367061161005,4.662953547751778,4.685780574570233
Forest,1989,4.892388333090142,4.813269907528442,4.981148813698636,4.7989960391228195,5.00983992134268,500,0.052588175078637354,4.895220172001338,4.890610615217229,4.899829728785447
Grassland,1989,4.438182462635252,4.366795402533466,4.536282948546832,4.351620930943661,4.5650252050419375,500,0.0528164688175774,4.444152586852409,4.439523019239791,4.448782154465027
Scrub,1989,3.6075924901139884,3.5217884016953174,3.798384986451412,3.5003625496359057,3.8600169967050033,500,0.10701164253047694,3.6304763382888026,3.6210963542511863,3.639856322326419
Wetland,1989,4.686215033496868,4.460046316313978,4.871482894943882,4.405164692868166,4.92046643947674,500,0.12756703567335495,4.68032904721184,4.669147303524452,4.691510790899228
Forest,1990,4.89223483813676,4.813177885572009,4.97811781246846,4.797661014143615,5.002547808475886,500,0.05035067237977596,4.894125617653213,4.8897121866279765,4.898539048678449
Grassland,1990,4.439917258399139,4.366389289653352,4.533126258607786,4.355948724064602,4.568312740702119,500,0.0510623777556629,4.446263412986487,4.441787598234513,4.4507392277384605
Scrub,1990,3.617878910273391,3.523119838604444,3.8063221711960566,3.513394526153249,3.885882437223918,500,0.10722739393757336,3.6386367813538962,3.629237885871629,3.6480356768361633
Wetland,1990,4.693172927376672,4.466311178704246,4.8769083919187866,4.418811624311575,4.906900594580602,500,0.12560958748506665,4.687918411988644,4.676908246199945,4.698928577777343
Forest,1991,4.898155550416869,4.8170793482851675,4.984869675980281,4.8017063455962194,5.000385175818299,500,0.049610435715644,4.899061797268353,4.894713250847533,4.903410343689173
Grassland,1991,4.446006724420268,4.376255606880591,4.535744574245019,4.366153946794128,4.5507408813343915,500,0.048587287490833866,4.450340625818358,4.446081762293622,4.454599489343093
Scrub,1991,3.6237073476567914,3.5328996460744015,3.805383689618597,3.5134182748060137,3.8655367619512875,500,0.10516789519279764,3.642995417212792,3.6337770447548863,3.6522137896706974
Wetland,1991,4.707278382049752,4.499338828873539,4.878834893526525,4.433458186466495,4.9046987821625585,500,0.12386472048789628,4.70049389212698,4.689636670674002,4.711351113579958
Forest,1992,4.886677110450659,4.803102537308773,4.969071807396809,4.786198320222946,4.990763851274896,500,0.05072722126463786,4.887278591547704,4.8828321545574545,4.891725028537954
Grassland,1992,4.436458801228014,4.368020128007564,4.522900010970112,4.358312893703394,4.53492394379368,500,0.046795468130935915,4.4398378728073435,4.4357360691743795,4.443939676440308
Scrub,1992,3.6192034302656957,3.528628362887243,3.813215920732631,3.510787835427654,3.860390002894299,500,0.10443916068032398,3.6385265114368366,3.629372015375303,3.6476810074983703
Wetland,1992,4.726158000815179,4.519036976716398,4.867665092319104,4.452222868943359,4.892428240306542,500,0.10923339079286376,4.71276442170082,4.703189692841574,4.722339150560066
Forest,1993,4.883371201218667,4.797531935877578,4.966600403055572,4.78188702132609,4.985711526450115,500,0.05106173994772002,4.883003348112563,4.878527589266921,4.887479106958206
Grassland,1993,4.423092512289735,4.352764902503194,4.50372771111459,4.3420306962804345,4.532852630089691,500,0.04575573996002342,4.42552835982187,4.421517692381342,4.429539027262398
Scrub,1993,3.6240710079210747,3.534043285421945,3.816918191362737,3.524730361435108,3.8769198052286225,500,0.10343337931276209,3.644674344842894,3.6356080094052885,3.6537406802804995
Wetland,1993,4.7159939401135045,4.497771499450039,4.836956934722619,4.3986744578215955,4.868770304158053,500,0.10933374599409032,4.698723101866276,4.689139576485799,4.708306627246753
Forest,1994,4.887140942381171,4.801080181839063,4.965620935865916,4.780355350687616,4.984254760265397,500,0.049984160879090266,4.88678507000417,4.882403765128432,4.891166374879909
Grassland,1994,4.413855419287199,4.340701987117751,4.486276500537994,4.329378941762481,4.5051590132691395,500,0.044952702825982,4.414023813705183,4.410083535572966,4.4179640918373995
Scrub,1994,3.6340057513931288,3.542674919101162,3.821920706218567,3.5323120418820877,3.880393759890385,500,0.10389705205390114,3.650234593674492,3.641127615529161,3.659341571819823
Wetland,1994,4.700314348541609,4.476892585465469,4.822804111070491,4.377943091545078,4.844330926377783,500,0.11047209231951234,4.681542170819695,4.671858864984407,4.691225476654982
Forest,1995,4.879285582519838,4.78611275842371,4.9517315423467,4.763708351433047,4.9698107385606605,500,0.052521888297589504,4.874485642440975,4.869881895949405,4.879089388932545
Grassland,1995,4.419213754243321,4.351938010898984,4.493922904044732,4.336935385918141,4.511473334612717,500,0.045241542834880064,4.420324112250655,4.416358516175373,4.4242897083259365
Scrub,1995,3.6417633493340054,3.5503358574181068,3.828771754902752,3.5379167964405553,3.8868104171399747,500,0.10359891184977367,3.6593834838560784,3.6503026388518673,3.6684643288602894
Wetland,1995,4.698789284099881,4.485156605674283,4.837947288845365,4.389548096329504,4.849453359003741,500,0.11268170824171145,4.684102912613993,4.674225925403581,4.693979899824404
Forest,1996,4.8720923442865995,4.776937678867651,4.942358265513585,4.7595075425864195,4.964445222896115,500,0.05227512298042421,4.868351679677898,4.863769563120055,4.87293379623574
Grassland,1996,4.4245362703180096,4.354035574006705,4.4953394356314424,4.341589970506719,4.512131107666813,500,0.04414830175011597,4.425683905421198,4.421814136152064,4.4295536746903315
Scrub,1996,3.650905783424017,3.5588671323541337,3.8441021981462016,3.5408212709415476,3.9005728205070054,500,0.10439495700816682,3.6703612189019483,3.6612105974631137,3.679511840340783
Wetland,1996,4.70043155000226,4.493798788153849,4.828484825123465,4.387408568679861,4.847497098608255,500,0.10982977534372991,4.687170267411259,4.677543263141272,4.6967972716812465
Forest,1997,4.890209188993162,4.793105116008183,4.963640095784519,4.770316618102809,4.980984096015178,500,0.053760455554897266,4.883446381297393,4.878734069599006,4.88815869299578
Grassland,1997,4.442600676242943,4.377794836800485,4.516785708640211,4.360720754576452,4.5309028013415045,500,0.044426734652031015,4.4442635111628865,4.440369336173835,4.448157686151938
Scrub,1997,3.6614537235485898,3.563999512581914,3.8483763239352804,3.5523931572750804,3.905760479971336,500,0.10544016247680578,3.6788280129254733,3.669585775187888,3.6880702506630585
Wetland,1997,4.704594362439201,4.49102599225931,4.83612911245499,4.379288373489305,4.853399520040014,500,0.1097743093668979,4.691806972993095,4.682184830530337,4.701429115455852
Forest,1998,4.905821222660437,4.8122008553499684,4.978536491460303,4.790549798470616,4.996003211000254,500,0.05154862110194582,4.9027028990382,4.898184463177731,4.907221334898669
Grassland,1998,4.45022053544757,4.380914826869919,4.528378654592619,4.37203824084963,4.538890093400434,500,0.04351827144744111,4.453512092840753,4.449697548162538,4.4573266375189675
Scrub,1998,3.657901214515708,3.5710380859935897,3.844250022203322,3.5475918818933856,3.900511343135725,500,0.10007183914107778,3.676344445223444,3.6675727617732914,3.685116128673597
Wetland,1998,4.7092982363707865,4.492497559624206,4.839836522508747,4.39474293361437,4.84933241841879,500,0.11157798598577236,4.694243062900422,4.684462821211319,4.704023304589525
Forest,1999,4.910826789614955,4.814426206014242,4.985957349938948,4.790385378728555,5.004330254533112,500,0.05274678795847847,4.906136114491954,4.9015126546759324,4.910759574307975
Grassland,1999,4.446464482376209,4.374495911729546,4.524931517868779,4.358473983540879,4.533475039527789,500,0.04559332469682561,4.448387885673069,4.44439145455805,4.4523843167880885
Scrub,1999,3.656303404886377,3.566635868788829,3.845856966256273,3.5514341748945153,3.9035162062249302,500,0.10909275471405608,3.6768655478814707,3.667303146318052,3.6864279494448895
Wetland,1999,4.708096659632002,4.493133874873994,4.837125015743905,4.3906550115439025,4.850359637797165,500,0.11215194362451837,4.692165181987915,4.682334630693592,4.701995733282238
Forest,2000,4.908299942898243,4.804271249513931,4.98095406867958,4.785272350735807,4.995807608170494,500,0.055017224915223886,4.8995661175527525,4.894743645162874,4.904388589942631
Grassland,2000,4.475537893163265,4.403906111446577,4.542359354449001,4.383454932705859,4.552505528346637,500,0.0419173765645975,4.47359918272253,4.469924962667803,4.477273402777256
Scrub,2000,3.64981471872845,3.5623854609989514,3.8213267935176756,3.5549146060504495,3.884274209075013,500,0.09562264138089077,3.6684886260427043,3.660106931971127,3.676870320114282
Wetland,2000,4.7037359964839,4.49103581674112,4.832076552149799,4.428039793205331,4.856424140043067,500,0.10750763476635496,4.695545889126903,4.686122429452942,4.704969348800864
