habitat,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95
Wetland,1966,7.009476030732184,6.919279264189292,7.211593145171298,6.903896852509339,7.263541439971184,500,0.10220767794322562,7.02907458030159,7.020115682326015,7.038033478277166
Forest,1967,5.076020597160045,4.989675335035588,5.180122022865971,4.975740964905118,5.212763703469844,500,0.06046110106877561,5.079570524433602,5.074270875259819,5.084870173607385
Grassland,1967,7.1457371284406275,7.059673505389497,7.2144031845872405,7.044234657427967,7.227752969495714,500,0.046923383564108495,7.144277118016745,7.140164102101706,7.148390133931783
Scrub,1967,6.685076723447254,6.408592144940504,6.8496662745070696,6.363527850941022,6.901336718758611,500,0.1295878638612168,6.665528656191742,6.654169779103757,6.676887533279727
Wetland,1967,6.991537595644098,6.905653540935496,7.180667697307427,6.888686004661594,7.228590272492992,500,0.09365473177897553,7.010716684842105,7.002507485652551,7.01892588403166
Forest,1968,5.080020105408467,4.999085353768743,5.186933961317758,4.986120720687132,5.225469200612404,500,0.06044988559571944,5.085360338932925,5.0800616728387,5.09065900502715
Grassland,1968,7.135023391342828,7.05047130209686,7.2017367299276245,7.0276822242129064,7.217021572757691,500,0.04733871157633229,7.1319671386084575,7.127817717588021,7.136116559628894
Scrub,1968,6.684271891046774,6.402044708889889,6.839042175611329,6.3515799816932415,6.8882849224448375,500,0.12949820171878146,6.663021549587267,6.651670531732585,6.6743725674419485
Wetland,1968,6.983091720323301,6.898099883925235,7.169637428427037,6.882003377016355,7.206831820125448,500,0.08790388901662519,6.999612024898902,6.991906909302854,7.007317140494951
Forest,1969,5.080211116006673,4.9965534555883435,5.195841615391086,4.977992808718939,5.217507799142331,500,0.06245061196647068,5.083993051032257,5.078519013539392,5.089467088525122
Grassland,1969,7.130975451984495,7.048798028458979,7.200599576283785,7.02966115899782,7.213137247054488,500,0.046817185057356984,7.129017090932398,7.124913383726903,7.133120798137893
Scrub,1969,6.683569664565463,6.399502582104846,6.842478411226376,6.354780712886102,6.884207216913271,500,0.13058807707894657,6.6618738610290755,6.6504273113870145,6.673320410671137
Wetland,1969,6.988452835582658,6.8980126663645045,7.159253713796824,6.884193688229685,7.195095017797316,500,0.08753539680256554,7.002970007719267,6.995297191889899,7.010642823548635
Forest,1970,5.076742948505058,4.993679696252743,5.189729303178416,4.975929055141969,5.220427692294026,500,0.06236357245829957,5.080786005200739,5.075319597057149,5.086252413344329
Grassland,1970,7.1235784538979185,7.038974592558135,7.19181034134812,7.017479867577239,7.208446888288565,500,0.04649226930445316,7.119223441536132,7.115148214452087,7.123298668620177
Scrub,1970,6.6847200170548255,6.398902132821706,6.839927604202075,6.356405655775683,6.8800301100373975,500,0.12984683136088904,6.660127325742434,6.648745749152266,6.671508902332602
Wetland,1970,6.984290644185187,6.895745909187106,7.154858834060264,6.883377638550618,7.191183593648632,500,0.08638971828516402,6.998757037001679,6.991184644322086,7.006329429681273
Forest,1971,5.0742513392036575,4.9920120190447435,5.19789716485925,4.976322424741174,5.213766083633972,500,0.062398829962855756,5.081171613588844,5.075702114988719,5.086641112188969
Grassland,1971,7.1312067972859765,7.049360927103734,7.2040498766917205,7.030657068740895,7.222065564929428,500,0.04641180663224803,7.1280353342930685,7.1239671600732075,7.132103508512929
Scrub,1971,6.681091205115847,6.396273750662457,6.830485259434953,6.343756086780904,6.88770512942137,500,0.13120755008082124,6.655920172282674,6.644419323437911,6.667421021127438
Wetland,1971,6.9794512715379575,6.891011588375085,7.152792410375145,6.87829037783369,7.185769593393539,500,0.08640196773561769,6.9940741960461965,6.986500729654931,7.001647662437462
Forest,1972,5.0943598575049345,5.011104853533478,5.209741513659263,4.998733937401112,5.241142661181387,500,0.06234232280831652,5.099977953011381,5.0945134074817355,5.105442498541026
Grassland,1972,7.133332972008029,7.049143847950474,7.19735830822354,7.028080972177856,7.2168869434909535,500,0.04603267981692359,7.12813536177797,7.12410041948869,7.132170304067249
Scrub,1972,6.679070160322391,6.392651391541489,6.8361170454385505,6.33754750527353,6.890292092024664,500,0.1310650562414867,6.655718630231635,6.644230271522588,6.667206988940682
Wetland,1972,6.9732849741873215,6.889696515313881,7.139003761224052,6.870171803693596,7.18471995459454,500,0.08842625640331699,6.989220196677791,6.981469293561496,6.996971099794086
Forest,1973,5.090264518306117,5.009248253069957,5.210257867370267,4.998884199422511,5.229385769677803,500,0.06104619513561589,5.0965761535717995,5.091225218641834,5.101927088501765
Grassland,1973,7.128903534909801,7.045239925214955,7.201217118265844,7.026386911820872,7.219264638047109,500,0.049077732119314724,7.126923374655264,7.122621521763412,7.131225227547116
Scrub,1973,6.671746105322729,6.385431953629786,6.819534994244474,6.334574728881728,6.864901334354702,500,0.12983166160371615,6.647830923002736,6.636450676100412,6.659211169905061
Wetland,1973,6.9724080536570145,6.888439232365612,7.1323727723255415,6.866420832124906,7.1763484344292525,500,0.08720061140232478,6.987047620305151,6.979404149709965,6.994691090900337
Forest,1974,5.083950888067671,5.00726527478338,5.199750748569371,5.000209212480163,5.21733412723944,500,0.061131307070748646,5.092787525441377,5.087429130121364,5.09814592076139
Grassland,1974,7.121081150961253,7.022367418904415,7.1911893710059855,7.002478960357846,7.206262953913624,500,0.05879698335446702,7.114690536221143,7.109536753396364,7.119844319045921
Scrub,1974,6.675307828402995,6.382358701388428,6.810428698740119,6.325222670563655,6.864818100466399,500,0.1293040244396246,6.64992789583718,6.638593898371457,6.661261893302903
Wetland,1974,6.969011110882253,6.867259942978387,7.125254821450866,6.830472041016641,7.177216784470735,500,0.09394918982994636,6.977305059606918,6.969070050031199,6.985540069182637
Forest,1975,5.083293269671444,5.00977331719098,5.196602607625974,4.9978052831396775,5.2094196441843845,500,0.060188221852324725,5.091446777696254,5.086171047440394,5.096722507952115
Grassland,1975,7.124929566511552,7.022779303452505,7.2008381782396,7.0044160762493615,7.217253932498398,500,0.05410145012738667,7.120005971144694,7.115263769954181,7.124748172335208
Scrub,1975,6.675643471496429,6.378573085054319,6.81753157658356,6.314553212158426,6.86821977169579,500,0.1309335597496482,6.650001821697417,6.638524989164076,6.661478654230758
Wetland,1975,6.966197848174192,6.865301025005733,7.119608949183362,6.822593412492058,7.173527881979954,500,0.10338497690321842,6.97327983911354,6.964217746334193,6.982341931892887
Forest,1976,5.080434308460964,5.003774219368892,5.199577112442931,4.996596987722518,5.2180530969660115,500,0.060432863250170214,5.088242142576273,5.082944968556421,5.093539316596124
Grassland,1976,7.130186702231159,7.040463005064156,7.20668989267968,7.0222975590554935,7.222676090853422,500,0.05247554728407326,7.125866633120914,7.121266948598273,7.130466317643555
Scrub,1976,6.683442226135171,6.378024575863112,6.8385397548171305,6.31357242945267,6.885019438666054,500,0.1325728097968552,6.661483295730283,6.649862776595066,6.673103814865501
Wetland,1976,6.97970251656248,6.886072470674317,7.134307865368741,6.864868849697202,7.177941127230522,500,0.0794637211710853,6.993943728341688,6.98697842607617,7.000909030607207
Forest,1977,5.078871980042248,5.002382375027598,5.194901677108202,4.991320965710068,5.213813780068559,500,0.059651732626658835,5.087018306589466,5.081789601687615,5.092247011491318
Grassland,1977,7.10252774846847,6.999353521529516,7.178383400596494,6.963038133304227,7.195222461966179,500,0.057235675183454904,7.096529184594659,7.091512256465085,7.1015461127242325
Scrub,1977,6.686450455659639,6.3791780283942066,6.803793390280686,6.312889632773167,6.850313534390754,500,0.1280341534938456,6.6589209382914945,6.647698249921862,6.670143626661127
Wetland,1977,6.982616041770985,6.882496927134203,7.138430203277983,6.850817666127444,7.175757415578532,500,0.08380642378730446,6.994340325060396,6.986994368127244,7.001686281993547
Forest,1978,5.0790182804963475,5.007753401402375,5.188031311658474,4.998831298975876,5.213888260577599,500,0.058543478734332785,5.0888163095541605,5.083684747389061,5.09394787171926
Grassland,1978,7.093099358759749,6.993931610977347,7.1704025102376985,6.9365533871005844,7.1837549157852925,500,0.05665113155973023,7.086577288637971,7.081611598016114,7.091542979259829
Scrub,1978,6.688316838782564,6.391146508372235,6.792285213607276,6.347405396901761,6.837347616909772,500,0.12088045799843368,6.662421351507193,6.65182571219475,6.673016990819637
Wetland,1978,6.981172383766764,6.8811816050259,7.147668242145512,6.853871950781302,7.183253953811801,500,0.08506437050868924,6.994257037089897,6.986800816265007,7.001713257914786
Forest,1979,5.082868149859576,5.014131662391721,5.203345143383641,5.004134078947261,5.220369189887201,500,0.05956253423598137,5.09339272223356,5.088171835915379,5.098613608551741
Grassland,1979,7.0742467807160985,6.951498607788914,7.150567389368138,6.9088913987411775,7.18010583277845,500,0.06548693451616443,7.067044389257933,7.061304206359057,7.072784572156809
Scrub,1979,6.688436608455946,6.4031681624177015,6.792315592062476,6.332940314071811,6.840571928210034,500,0.12053339850511456,6.660448119823133,6.649882901616566,6.6710133380297005
Wetland,1979,6.979226229826363,6.876140306338986,7.144700654783283,6.859369661093066,7.178957578659447,500,0.08605377720159571,6.993034462594892,6.985491516449591,7.000577408740193
Forest,1980,5.0799382061966085,5.014168833526449,5.199490461169236,5.003355273217839,5.218947625386244,500,0.05835856226960295,5.088825266996593,5.0837099134742765,5.093940620518909
Grassland,1980,7.083741948330852,6.985532508266145,7.159307532359317,6.93546339438841,7.180385914824758,500,0.05654537521822241,7.079758499969298,7.0748020792994915,7.0847149206391045
Scrub,1980,6.6849639799673675,6.413794144339138,6.787984421714384,6.334274707645959,6.8454325880318265,500,0.11779044590428972,6.66218026877233,6.651855480961963,6.672505056582697
Wetland,1980,6.975175311649137,6.865816762342934,7.1464347197443745,6.819142901634554,7.182326020934213,500,0.08940556116450794,6.985756530184121,6.977919787220771,6.993593273147471
Forest,1981,5.074335720661519,5.0096084688248546,5.202435833882202,5.000160077118783,5.216629492570656,500,0.05675042091726686,5.084508252340564,5.079533858622793,5.089482646058335
Grassland,1981,7.08206116390474,6.983980852524272,7.15555118543188,6.955693141242975,7.168148894348112,500,0.05181268825419949,7.077331726273793,7.072790143906884,7.081873308640702
Scrub,1981,6.684604142782352,6.410162742781516,6.784329612382589,6.334935534392254,6.842408973582383,500,0.11557931177881414,6.66192731490046,6.651796341541601,6.6720582882593185
Wetland,1981,6.977339255893321,6.867704740495173,7.158637602920368,6.837251568594345,7.199660482376345,500,0.09109496922362845,6.993505375747505,6.985520549638688,7.001490201856322
Forest,1982,5.068032769383631,5.006546570544032,5.186203053707187,4.993409643786028,5.206107844934413,500,0.055160357560395085,5.077917351438382,5.073082332918987,5.082752369957777
Grassland,1982,7.079130594129578,6.987096158227623,7.144674201421108,6.960527719004748,7.163397093744674,500,0.050531947086033764,7.0752556387593835,7.070826318305568,7.079684959213199
Scrub,1982,6.687706799812787,6.403555069497905,6.789065165015726,6.3368109619998005,6.83086082522213,500,0.11494209477768393,6.662535093462595,6.65245997463655,6.672610212288641
Wetland,1982,6.979010708107317,6.869997241050774,7.166112432708275,6.820011408705325,7.224492814583262,500,0.09467212415959898,6.996867622058149,6.9885692444944985,7.005165999621799
Forest,1983,5.060593835335646,4.996291297675337,5.161168193533138,4.98618065858431,5.185807435444723,500,0.05114231216323864,5.067641456865121,5.063158635553399,5.072124278176843
Grassland,1983,7.079915819602242,6.987331841607825,7.147352416469616,6.959838951586878,7.1588753858149285,500,0.0506822173279889,7.076122453476479,7.071679961255204,7.080564945697755
Scrub,1983,6.693193851111825,6.4141086387401165,6.798079822162255,6.359540408833677,6.831206235176138,500,0.11376903755657693,6.6699188171245805,6.6599465212975,6.679891112951661
Wetland,1983,6.974157260026018,6.875049514896316,7.164726061711885,6.8278001349691815,7.219800128326852,500,0.09350754163932716,6.99443312694562,6.986236829540655,7.0026294243505856
Forest,1984,5.060756223246041,4.998029526182323,5.167276862420136,4.986727880567043,5.192349063694906,500,0.05268144309418195,5.068992494669285,5.064374762583159,5.07361022675541
Grassland,1984,7.079249626494118,6.9856618013943725,7.150054087164758,6.954938677415485,7.164998124212358,500,0.05119018521110563,7.07619731622385,7.071710298654467,7.080684333793234
Scrub,1984,6.690339558858471,6.423974878165758,6.796526431854247,6.362780815098837,6.832341764817399,500,0.11327247558483801,6.670878492500326,6.660949722249141,6.680807262751511
Wetland,1984,6.971068713720713,6.8707258771204955,7.146581800627643,6.829400776473156,7.202812015155211,500,0.09328971436094649,6.988543452590833,6.980366248588659,6.996720656593007
Forest,1985,5.058399272776948,4.997235171021381,5.163198520372105,4.984735396675713,5.18948282973171,500,0.0530015459013863,5.0681496562456285,5.063503865911344,5.072795446579913
Grassland,1985,7.068748127324971,6.9618889195419005,7.137096142191335,6.910066933213706,7.153156277811002,500,0.05896061262689824,7.061500024482004,7.056331898919115,7.066668150044892
Scrub,1985,6.692209631737728,6.430603733610251,6.795509661928465,6.374677822084787,6.828155267694771,500,0.11325998490239328,6.6717571449767865,6.66182946958219,6.681684820371383
Wetland,1985,6.978264664787879,6.864068297003956,7.159653368776557,6.8131052222946025,7.204503856899532,500,0.09788400615462607,6.9919153671378025,6.98333545570427,7.000495278571335
Forest,1986,5.057067610998729,4.997502719347111,5.155629014694762,4.985524300409921,5.175353432764687,500,0.04947358966783718,5.064186355483031,5.059849804147173,5.068522906818889
Grassland,1986,7.055938841512226,6.914578279263665,7.117639793928376,6.875343543771487,7.130974916840756,500,0.0619241116339523,7.044555358532532,7.039127470828587,7.049983246236476
Scrub,1986,6.695400082409587,6.431065095407235,6.794832728804759,6.364379720247685,6.836474937932983,500,0.11363079368656721,6.674682105579698,6.6647219273620975,6.684642283797298
Wetland,1986,6.969813361666647,6.833586142951521,7.141078433314884,6.780425098164082,7.184442008137228,500,0.1107175547450169,6.975124202023089,6.965419380457562,6.984829023588616
Forest,1987,5.060034393714767,4.991035010161136,5.150622380358907,4.97577858654636,5.173126990534967,500,0.05079784261592949,5.064501789623847,5.060049162399225,5.068954416848469
Grassland,1987,7.056009404006545,6.922017019855256,7.115970974222516,6.892624416511964,7.127240956350235,500,0.05947226313056272,7.046277145028787,7.041064171321868,7.051490118735706
Scrub,1987,6.6871671396817955,6.416355486798011,6.793902377554739,6.360012266456401,6.828428561993957,500,0.114194916725163,6.665827571407026,6.655817945624916,6.675837197189136
Wetland,1987,6.957287367228092,6.819121457271239,7.135374679940924,6.747314419652119,7.163209330520992,500,0.11163573415864386,6.965911363062325,6.95612605952269,6.97569666660196
Forest,1988,5.0506890694921855,4.989429614973612,5.140492982054347,4.975498115901853,5.1600503344887825,500,0.04757932595523969,5.056437344775619,5.052266832974965,5.060607856576272
Grassland,1988,7.05425253813255,6.932076638691777,7.111392615570719,6.893259652521577,7.127275140027432,500,0.06017038805330919,7.044194088927323,7.0389199218728695,7.049468255981777
Scrub,1988,6.688229402888148,6.415995143330773,6.7881251391304795,6.36824271316728,6.815829287928516,500,0.110583302597888,6.664942056405037,6.655249002559053,6.674635110251021
Wetland,1988,6.947610302940241,6.791910126174743,7.134351330321988,6.705672844496663,7.159596656545505,500,0.11630089884987277,6.953131485181919,6.942937261927551,6.963325708436286
Forest,1989,5.039004703654475,4.95805257160345,5.1224500906047865,4.943750164219935,5.139375741846283,500,0.05016133121256688,5.040201824862451,5.03580499032227,5.044598659402632
Grassland,1989,7.045447143164888,6.911077300536255,7.109295304838734,6.878662522674701,7.123564185736386,500,0.061425758881142385,7.035438123715142,7.030053918555975,7.0408223288743095
Scrub,1989,6.678468010214493,6.448668517123757,6.781237873592124,6.3775761353830855,6.823575117808302,500,0.10416907405188011,6.661440842926111,6.652310021001369,6.670571664850853
Wetland,1989,6.938150788372052,6.78218314203736,7.129346422174167,6.6999792584563895,7.15784765912383,500,0.11712989432507317,6.945387695291233,6.93512080737963,6.955654583202835
Forest,1990,5.048877539444135,4.97770411318672,5.163831108628744,4.9576752861461975,5.185459343598413,500,0.058065658830173755,5.0582270556877935,5.0531373762839324,5.063316735091655
Grassland,1990,7.044631726394407,6.90537489732896,7.1037690974413925,6.877248140561422,7.1209834654863045,500,0.060396309188124386,7.033248745476392,7.0279547755613505,7.038542715391434
Scrub,1990,6.671948807118268,6.428696126812067,6.7673365378194825,6.361176829444049,6.810332292168091,500,0.10714702693271083,6.648882859151843,6.639491008148148,6.658274710155538
Wetland,1990,6.931492330457056,6.767626662918414,7.117070224486576,6.688224945167097,7.148230042411928,500,0.11751580941195863,6.938166364463687,6.927865649603265,6.948467079324108
Forest,1991,5.052049104229919,4.986153907478739,5.155809473717222,4.963391799806048,5.185976060372974,500,0.05598653890136477,5.059140370891614,5.054232934384725,5.064047807398502
Grassland,1991,7.045025733951249,6.9160320025151005,7.100357440021324,6.874373401067102,7.112530443485735,500,0.060349618853098495,7.033576677705864,7.028286800379132,7.0388665550325955
Scrub,1991,6.665806868510719,6.4255290591230985,6.760979660121895,6.358443125331157,6.804822742840932,500,0.10799241068003619,6.644235186887021,6.634769234730703,6.6537011390433385
Wetland,1991,6.931622681401626,6.758289928983953,7.111615164813427,6.689208571188566,7.144507415104362,500,0.11919703165051214,6.9366360813019305,6.92618800081485,6.947084161789011
Forest,1992,5.056892001598258,4.986860432799479,5.1568174549118595,4.9688800806890905,5.190649782504105,500,0.05390176963894228,5.063037421104627,5.058312722680635,5.067762119528619
Grassland,1992,7.046575208095616,6.907969419333982,7.102014136807041,6.874521453888359,7.1159692293474155,500,0.060564290748508956,7.034205125343737,7.028896431195727,7.039513819491748
Scrub,1992,6.658322831618483,6.41536339644131,6.7509972310418584,6.353581463922422,6.796727296975403,500,0.107600999917196,6.637295557494559,6.627863914004297,6.646727200984821
Wetland,1992,6.91747209540168,6.744974987110611,7.114267356932158,6.6725467270258525,7.159334196992038,500,0.12367342101826294,6.926935584971432,6.916095131656285,6.937776038286578
Forest,1993,5.06295864161537,4.998048807404176,5.172550398739051,4.9848537564462685,5.2061247167795575,500,0.0549257535164728,5.070427506124252,5.065613051555986,5.0752419606925185
Grassland,1993,7.058089831827402,6.957238944942712,7.12049385903622,6.904523788490863,7.132602788313097,500,0.04946853255703257,7.0527320807719125,7.0483959727113605,7.0570681888324645
Scrub,1993,6.663371820236241,6.418928181130304,6.754142558017505,6.351786242727799,6.798391817207445,500,0.10989041453777815,6.641416354901158,6.631784035371459,6.651048674430856
Wetland,1993,6.916386443683429,6.7804209836754366,7.116482106080903,6.706765414990544,7.183025595820068,500,0.11020572707161107,6.9347290533706945,6.925069095478811,6.944389011262578
Forest,1994,5.062701643081538,4.996741033290334,5.177116405233319,4.969934122925771,5.1986027152829415,500,0.05589076264373223,5.070065132185315,5.065166090837556,5.074964173533074
Grassland,1994,7.070311182003076,6.96883053395766,7.1328322027913895,6.932431969663385,7.147324818921594,500,0.04979932956654342,7.0655615823193925,7.06119647862252,7.069926686016265
Scrub,1994,6.667295076391589,6.423280534124167,6.754377706810054,6.355703356530503,6.7942505793124575,500,0.10955032992239917,6.642771367807139,6.63316885800831,6.652373877605968
Wetland,1994,6.917402071312061,6.777040185021969,7.118901933340218,6.708183647355902,7.1789556009845725,500,0.11086634943782213,6.934631309008529,6.924913445013129,6.94434917300393
Forest,1995,5.07304420174822,5.002489240346906,5.191482261427781,4.9893027180794185,5.215037253321697,500,0.05918767205283816,5.083044898822818,5.077856870623726,5.08823292702191
Grassland,1995,7.068820490422562,6.97338706553102,7.131390383379108,6.92468963779322,7.1433331608582575,500,0.05034429996331918,7.064258300744347,7.059845428286041,7.068671173202654
Scrub,1995,6.665088339790767,6.432183471504067,6.760249955701246,6.3560628456432555,6.799169744632577,500,0.10765023925735177,6.644544997409379,6.635109037900656,6.653980956918102
Wetland,1995,6.9141169089563475,6.7795079863349335,7.118497009060177,6.710589778491979,7.1746516029546274,500,0.10949281411284946,6.933676970290148,6.924079501974308,6.943274438605988
Forest,1996,5.075621682676028,5.0086370021750195,5.190110508605647,4.989819826925302,5.2101235421928545,500,0.059273789898492746,5.085733369009552,5.080537792248467,5.090928945770637
Grassland,1996,7.057261261714254,6.962051030633164,7.119560904959572,6.905508937917283,7.133374279692454,500,0.04871303735683068,7.051643610199646,7.047373724213168,7.055913496186124
Scrub,1996,6.662592122536555,6.430173670221862,6.749539559968859,6.344423130418622,6.788242486347826,500,0.10526189105487635,6.640646991765689,6.631420380207206,6.649873603324173
Wetland,1996,6.9090546563316,6.7854956133871,7.1072943577991055,6.706236894679779,7.164489944383689,500,0.10699799538983912,6.929233394326371,6.919854606513374,6.938612182139368
Forest,1997,5.078138627825606,5.010591793375372,5.198764693070002,4.99471898649266,5.220419120742779,500,0.059266997451095475,5.08827499627735,5.0830800149005295,5.09346997765417
Grassland,1997,7.049257394366659,6.966935696299608,7.107803120785684,6.904124429360095,7.120541502236318,500,0.0446600511646769,7.044835864103885,7.040921238020798,7.048750490186973
Scrub,1997,6.660180011970641,6.4229470350328866,6.751176647847907,6.334426563644586,6.785329326032173,500,0.10973830302735359,6.637212814323853,6.627593827955911,6.646831800691794
Wetland,1997,6.903943403866809,6.781560282739568,7.1058295497586,6.699361507332187,7.151464793334654,500,0.10648215404148824,6.925373193857726,6.916039621532493,6.934706766182959
Forest,1998,5.075920604914128,5.008241306513341,5.196030437847159,4.99862573775948,5.216463632427688,500,0.06042400299902521,5.085970953701029,5.080674556316433,5.091267351085625
Grassland,1998,7.042019816061114,6.953804910687777,7.097287762387986,6.919090505994678,7.106977110930664,500,0.051257024359387136,7.035840747634998,7.031347871355953,7.040333623914043
Scrub,1998,6.657398198947293,6.413905336926062,6.743770929704009,6.331924592068206,6.779062840145102,500,0.10963638092466124,6.6344226661075645,6.624812613605824,6.644032718609305
Wetland,1998,6.910297958110044,6.771488246483146,7.1081771925160675,6.683071494893935,7.156025082419177,500,0.12079151789456512,6.926445739664947,6.915857896296336,6.937033583033559
Forest,1999,5.062637958539467,5.003922095655023,5.176280995607624,4.992002408850855,5.200421685092671,500,0.0563630247163214,5.073307254973915,5.068366818030333,5.078247691917496
Grassland,1999,7.0391411795174,6.963474189702092,7.097905267559977,6.920139164863181,7.107284814554733,500,0.05125475168851351,7.033128728010837,7.028636050940178,7.037621405081496
Scrub,1999,6.658522273529922,6.428545332130171,6.748642255319908,6.336977650268166,6.78162948751864,500,0.10933578863751474,6.638445415142042,6.628861710715974,6.648029119568109
Wetland,1999,6.914482422837501,6.80554253339117,7.115205865148464,6.725020761538868,7.153760779174997,500,0.11622384619329072,6.933558804449157,6.923371335157925,6.9437462737403886
Forest,2000,5.061274204347491,5.000629932882025,5.182026336802387,4.989488352405695,5.202655650001615,500,0.058510342330272185,5.0733159800391725,5.068187322407951,5.078444637670394
Grassland,2000,7.041610915108487,6.966586307289971,7.095070504961814,6.933756955678136,7.106452951393057,500,0.045595005239521674,7.035060313750543,7.031063735329462,7.039056892171625
Scrub,2000,6.65219218184528,6.413745878979597,6.743103565705475,6.319282693834603,6.77700289000659,500,0.10876398255924735,6.631344783431358,6.62181120001792,6.640878366844797
Wetland,2000,6.922025192562421,6.809707095632213,7.135967981552677,6.73021560811768,7.174015403192632,500,0.11610199453045879,6.940293229279429,6.9301164407573665,6.950470017801491
Forest,2001,5.0679701761231435,4.998883059275926,5.18848860787531,4.989022926794528,5.2139512126856005,500,0.06078063061087879,5.0776067110730985,5.072279053900059,5.082934368246138
