habitat,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95
Forest,1969,4.099825365796409,4.069027473803293,4.122470188459022,4.061059619297729,4.129547191273592,500,0.016568750477021416,4.098401258300169,4.09694894328731,4.099853573313028
Grassland,1969,4.144445390665529,4.117797924534828,4.169730642016529,4.111031370080045,4.175296890199313,500,0.016746899098975566,4.144275164869703,4.142807234441635,4.145743095297771
Scrub,1969,4.129535243092429,4.062435783793581,4.257872880583058,4.042402301859701,4.2864969185612285,500,0.06382154885367798,4.142537436568596,4.136943231159283,4.148131641977909
Wetland,1969,3.956942792229113,3.8527185059220486,4.027895518693943,3.80535094872228,4.049869273500738,500,0.05546049037603189,3.9529819810636786,3.9481206547430645,3.9578433073842927
Forest,1970,4.099513100544279,4.071388078261429,4.122538090289367,4.063036237377572,4.125198588343109,500,0.016228190819828577,4.098367344468179,4.09694488082544,4.099789808110918
Grassland,1970,4.144815210586264,4.119062074438309,4.168159913615876,4.111103396205194,4.172524590572804,500,0.015676257359562726,4.144353365408111,4.142979280866231,4.14572744994999
Scrub,1970,4.12935497823903,4.063373720178096,4.259063991033587,4.039766406298582,4.2864356089061,500,0.06447915552095623,4.14268868490321,4.137036837728046,4.148340532078374
Wetland,1970,3.955438947432513,3.84812191648674,4.025048610527509,3.7995238697355607,4.037429808226407,500,0.05663197162288083,3.9495450337112854,3.94458102253194,3.9545090448906306
Forest,1971,4.099825810698102,4.071204544638457,4.121975342359346,4.062614564456198,4.125144664321063,500,0.01576171834910574,4.098190191438357,4.0968086159104615,4.099571766966253
Grassland,1971,4.14749513991563,4.119831081207692,4.169542796293782,4.1126920960214814,4.17513138596476,500,0.015114468866359781,4.146716715838055,4.145391874228759,4.1480415574473515
Scrub,1971,4.130763499922455,4.060541983922262,4.2611928902746286,4.036517337948075,4.292470487740268,500,0.06526550197028498,4.142966735942648,4.137245962462193,4.148687509423103
Wetland,1971,3.955649902264365,3.849522294273724,4.026050848791729,3.7998156687083267,4.037483939690846,500,0.055985366167592,3.9513228579770896,3.9464155242648484,3.9562301916893308
Forest,1972,4.099977841494294,4.069205602178906,4.120186937420659,4.058795342215252,4.124997893142671,500,0.016184643072982674,4.097293689250808,4.09587504273638,4.098712335765236
Grassland,1972,4.1467277628662185,4.119975543279558,4.16980130117498,4.110651905808791,4.1742332903710455,500,0.015279081248665505,4.145763317822044,4.144424047301258,4.14710258834283
Scrub,1972,4.128551054047926,4.059242110549869,4.261633269383438,4.034152292157669,4.29724297582279,500,0.06648668344011484,4.1432163076262425,4.137388492870435,4.14904412238205
Wetland,1972,3.95902447294997,3.849195715716281,4.029892772212542,3.800787701356973,4.039698401340539,500,0.05685650113123881,3.953154904451733,3.948171212393237,3.958138596510229
Forest,1973,4.100001709773266,4.071824599379986,4.1199626976000685,4.061471531583509,4.124889250884044,500,0.015407441196222879,4.098830654009485,4.097480132243221,4.10018117577575
Grassland,1973,4.148563726320153,4.121805651578118,4.171483843462568,4.112157322009875,4.176367901760019,500,0.015528075275826204,4.147103256769791,4.145742160960233,4.1484643525793485
Scrub,1973,4.133953995966934,4.071113415792942,4.267459233346541,4.045911119783814,4.295571355436923,500,0.06377166222793634,4.148824565812869,4.1432347331591,4.1544143984666375
Wetland,1973,3.963797335642447,3.868888734265107,4.033241818924963,3.8242786917315916,4.0504035065811355,500,0.05504868912713838,3.960467829617636,3.955642599267983,3.965293059967289
Forest,1974,4.101222094255551,4.0760536614561325,4.123502662646109,4.067305317391358,4.127810162766956,500,0.016524330382518906,4.100519424157839,4.099071002737934,4.101967845577744
Grassland,1974,4.149949485673549,4.123898540720497,4.171515373440046,4.114008628469945,4.180819036384441,500,0.015671464597087258,4.14896740931132,4.147593744873594,4.150341073749046
Scrub,1974,4.136775628476769,4.0722589946185375,4.273111531048254,4.044880881143295,4.295573487087571,500,0.06405424287925364,4.1506849961911145,4.145070394251163,4.156299598131066
Wetland,1974,3.9657812368108547,3.871442314864421,4.036693966624308,3.8275780707638294,4.052239343456289,500,0.0539030341614407,3.9624641559488563,3.95773934668458,3.9671889652131327
Forest,1975,4.103416815996597,4.076314095131553,4.125260797909453,4.071282209007366,4.1288542414686855,500,0.016233598796189918,4.102411307182122,4.100988369509355,4.10383424485489
Grassland,1975,4.14973796074289,4.124778027904422,4.171863575778688,4.119430605003485,4.177906063072228,500,0.015457941311377022,4.149357120064942,4.148002171768416,4.150712068361468
Scrub,1975,4.138358474797065,4.079597260382614,4.271719510122392,4.056401708323358,4.296900370156228,500,0.06303629367409865,4.152611836571,4.147086461812967,4.158137211329033
Wetland,1975,3.9668232447156986,3.873071005848839,4.038226815088486,3.828793376484235,4.064241101433706,500,0.054124313507899736,3.965660887153472,3.9609166818992967,3.9704050924076477
Forest,1976,4.105553664964557,4.081435319084219,4.125828595789226,4.072947388050031,4.130700875011651,500,0.01580679827733945,4.104761039328066,4.103375512370239,4.106146566285893
Grassland,1976,4.149353759334344,4.126393961060904,4.170010909675168,4.118868817636132,4.1748163450282565,500,0.013608955038113641,4.148662982411382,4.147470104907518,4.149855859915246
Scrub,1976,4.136828715748109,4.080884050664223,4.274708227383042,4.067020056321979,4.303625928469582,500,0.0624214605815403,4.154159094438891,4.148687612177578,4.159630576700205
Wetland,1976,3.970672353523595,3.8974115935156433,4.046401394734441,3.860584315711913,4.077656842898576,500,0.0481221623723149,3.9719140997525506,3.9676960062420306,3.9761321932630707
Forest,1977,4.105770192423213,4.08288338419915,4.126205297520007,4.074508277510663,4.128741750059689,500,0.013831546512501656,4.1049515801999075,4.10373919169306,4.106163968706755
Grassland,1977,4.150106855684493,4.127224935062056,4.168958709838986,4.11928799721981,4.172628749334274,500,0.01342523147342492,4.149081815594296,4.147905042170916,4.1502585890176755
Scrub,1977,4.140599674506749,4.083161300642715,4.277064151960764,4.068566194250896,4.309759506377654,500,0.06270209084247358,4.15598137057269,4.150485289984448,4.161477451160931
Wetland,1977,3.9697641416024823,3.892510350170016,4.045204186823607,3.8600767787682013,4.080759194407966,500,0.04852426101624535,3.970694583882277,3.9664412448716186,3.9749479228929356
Forest,1978,4.106500154943319,4.0848292181260835,4.125794075452164,4.079801005159183,4.130252126174677,500,0.013215664929861762,4.105744950116668,4.104586546010747,4.106903354222588
Grassland,1978,4.150379656829024,4.126771546741481,4.171906396606286,4.117992346256718,4.174484958782517,500,0.013981924535092484,4.1496141283300645,4.148388558608368,4.150839698051761
Scrub,1978,4.141558428222154,4.088331623835469,4.271796632106969,4.07470302432092,4.289351445323064,500,0.059967229018157035,4.157027998227236,4.151771638847366,4.162284357607106
Wetland,1978,3.9707977517957285,3.8905904902721598,4.041050364191987,3.863353853256787,4.0728325562663406,500,0.04766258965889212,3.9700857173658264,3.9659079071797567,3.974263527551896
Forest,1979,4.106426093666969,4.086924777508051,4.124268819382696,4.083278652157522,4.128859228281984,500,0.01223482714143181,4.106409047446885,4.105336617563782,4.107481477329988
Grassland,1979,4.153911723679142,4.1311613413855035,4.178495892704167,4.1270753117668235,4.183978249847315,500,0.014156822899347922,4.154133271708362,4.152892371469107,4.155374171947618
Scrub,1979,4.140514672146869,4.0898274442943086,4.27435563265729,4.079906610660936,4.299364004030208,500,0.05969335202983224,4.157017130831916,4.15178477782853,4.162249483835302
Wetland,1979,3.9684867286594785,3.8917331934949213,4.033655614240379,3.859502307385043,4.04817441442068,500,0.04549097167619782,3.967552339805636,3.9635648803284407,3.9715397992828314
Forest,1980,4.106528256246463,4.086061085914126,4.123486704070004,4.083428827624718,4.12635935337531,500,0.011090022460010725,4.10568251095262,4.10471042762419,4.106654594281049
Grassland,1980,4.153429959962868,4.131999923397433,4.1767612540115815,4.12649052414681,4.18244847446728,500,0.013395990639008266,4.1533172785085295,4.152143068157295,4.154491488859764
Scrub,1980,4.14078310787239,4.088634815406767,4.270968690476106,4.07698354451894,4.298652619373389,500,0.05998729702014955,4.155670648058724,4.1504125296409216,4.160928766476526
Wetland,1980,3.965594416392711,3.8861502157567873,4.030743978287721,3.8492832869672986,4.046778345688049,500,0.04657317371670958,3.9645679821462894,3.9604856634778374,3.9686503008147413
Forest,1981,4.105709791065399,4.08586166451895,4.1225852991867225,4.079984252566401,4.1255715003404125,500,0.011194225300060322,4.1052524266944665,4.104271209584392,4.106233643804541
Grassland,1981,4.1518291227677615,4.129731741817481,4.173409562141861,4.124094382262291,4.179823833807958,500,0.013461279226717708,4.1518025889106935,4.150622655762423,4.152982522058964
Scrub,1981,4.1399544056821345,4.088422965310667,4.270798278975771,4.07634728644077,4.295012607458206,500,0.06038263778620068,4.155692364980549,4.150399593416722,4.160985136544376
Wetland,1981,3.966448493650592,3.887908205476739,4.030493696991252,3.850050407916485,4.048328260153626,500,0.04590281844624088,3.964303543147096,3.9602799837088347,3.968327102585357
Forest,1982,4.1064185552507215,4.087074633181874,4.121733524403291,4.083648300499469,4.125995533957834,500,0.010999027090905495,4.105693400046637,4.104729292813982,4.106657507279293
Grassland,1982,4.152846356521129,4.131676446981526,4.175022989324123,4.124697445953595,4.181835209135624,500,0.013823784595936119,4.15287779503454,4.151666086889676,4.154089503179403
Scrub,1982,4.139069940359852,4.088485541647795,4.2673704661967715,4.075339170660026,4.294723916082397,500,0.059744464227062866,4.155205565778612,4.149968732593604,4.16044239896362
Wetland,1982,3.96475555079214,3.889561016912689,4.029618274228095,3.849648211233492,4.046413421254995,500,0.05323604206538965,3.9625890398967676,3.9579226950674467,3.9672553847260885
Forest,1983,4.106243795601773,4.088585739616501,4.122840784620559,4.084869805945644,4.125656395797977,500,0.010401129398766093,4.106255273406524,4.10534357421729,4.107166972595758
Grassland,1983,4.155839584524064,4.132369404669963,4.1779155299625055,4.129075921255474,4.1852196149484895,500,0.013788589145019235,4.155634721978275,4.154426098850706,4.156843345105845
Scrub,1983,4.141134331235178,4.089251892329291,4.270333382255719,4.077973002728936,4.294078967996674,500,0.05972411415644435,4.156089578865704,4.150854529443033,4.161324628288376
Wetland,1983,3.9651670440672593,3.8851422027181934,4.033825363917458,3.84998092989744,4.049216661200675,500,0.04665911680154087,3.9639647743109174,3.9598749223989342,3.9680546262229006
Forest,1984,4.106932574469317,4.08929750049111,4.124083798633315,4.084081303298968,4.126730442480398,500,0.010561483070166503,4.107087179652181,4.106161424843927,4.108012934460435
Grassland,1984,4.1582587916317895,4.136520090197312,4.184593943924573,4.132512935185875,4.19334662286809,500,0.014994488140087948,4.159092417744728,4.157778092909781,4.160406742579675
Scrub,1984,4.141345717562958,4.08932343421822,4.269299923871662,4.081683579804316,4.2942242675579205,500,0.05957293750764093,4.156349736206621,4.151127938001473,4.1615715344117685
Wetland,1984,3.9650242772618745,3.8877127405677143,4.031658184060441,3.848953803856922,4.051533486167628,500,0.04683754228875489,3.963887972157059,3.9597824805615573,3.9679934637525607
Forest,1985,4.107130937162662,4.088814345582537,4.122732140162413,4.084393131687809,4.126305337651065,500,0.01010394944999032,4.106938076402626,4.106052426184419,4.107823726620833
Grassland,1985,4.153289886206595,4.132129162507484,4.175603754822793,4.127039824248174,4.180468990532518,500,0.013408136751053096,4.153832756543124,4.152657481538227,4.155008031548021
Scrub,1985,4.1418112443374255,4.08877873482266,4.2709937744182005,4.075850170778148,4.299806091364508,500,0.05999922106252969,4.156969293862095,4.1517101302558945,4.162228457468295
Wetland,1985,3.9649587571209204,3.888000667194837,4.031596458850952,3.849617422573832,4.0511216539681785,500,0.047299841545530054,3.9639428316445264,3.9597968177325122,3.9680888455565406
Forest,1986,4.106992540301656,4.088242463981837,4.121897475704745,4.084422747804508,4.125384612356777,500,0.010438677020306158,4.106527079975604,4.105612089592231,4.107442070358976
Grassland,1986,4.152590427032555,4.13079752531185,4.17437506141741,4.12716097247346,4.179414521572805,500,0.013262921993678012,4.152823349848036,4.151660803477837,4.153985896218234
Scrub,1986,4.140237837949128,4.088726112450854,4.267948142611407,4.0712355874028505,4.298119767431478,500,0.060222739336898416,4.156849786357578,4.151571030510795,4.1621285422043615
Wetland,1986,3.9648973916972827,3.8885939449228912,4.033904716972703,3.853947827110975,4.0527803548786325,500,0.04662062329244393,3.9641395712473737,3.960053093440229,3.9682260490545183
Forest,1987,4.104751386832891,4.087221661072446,4.120738868487488,4.08205424856528,4.123318887659145,500,0.012655464835170863,4.105016520945017,4.103907220542411,4.106125821347622
Grassland,1987,4.152454480645786,4.131139689552478,4.1726582381673385,4.127150662269751,4.1770038645539085,500,0.012854625946882837,4.152429640008506,4.1513028823647575,4.153556397652255
Scrub,1987,4.139293828102025,4.088458769475105,4.265215919019793,4.072372262988246,4.293027038189312,500,0.059546263188366456,4.155007987140421,4.149788527042446,4.160227447238396
Wetland,1987,3.963894883752764,3.8804938331039605,4.031848710196194,3.8539193717600284,4.050007303036751,500,0.046647782915906696,3.96214559522216,3.958056736769055,3.966234453675265
Forest,1988,4.104853282973538,4.08739352256404,4.1216882400157795,4.083174578003514,4.125230973980625,500,0.010480027155195889,4.104975085787697,4.104056470905195,4.1058937006702
Grassland,1988,4.152580138329737,4.1314304968116575,4.1744629457856295,4.125790867652048,4.178336369274296,500,0.013876941570875434,4.152820277671179,4.1516039101120255,4.154036645230332
Scrub,1988,4.137389949510049,4.0873617173936925,4.263029654212905,4.068049897813811,4.290212937099131,500,0.059985345673124094,4.153930240948252,4.148672293573559,4.159188188322946
Wetland,1988,3.9632357403121183,3.8768205273689,4.031009289974042,3.8463438771692298,4.045417363803813,500,0.046925235734746024,3.961355774252531,3.957242595987578,3.9654689525174844
Forest,1989,4.107102698119087,4.088697731912619,4.124936396995958,4.085626906072342,4.128089019202521,500,0.01080882964351168,4.107021493603662,4.1060740579123305,4.107968929294994
Grassland,1989,4.152452762864357,4.131816428508813,4.17364747361389,4.124219422078277,4.178754827739038,500,0.013743028827839333,4.152394155524345,4.151189525934654,4.153598785114036
Scrub,1989,4.137309315618484,4.086389995900133,4.264087952666574,4.0681315015686454,4.292418203955077,500,0.06034602800230059,4.154533612411489,4.149244049836708,4.159823174986271
Wetland,1989,3.9621592301873703,3.876526271549265,4.026674785894321,3.846497072700969,4.04464273999685,500,0.04672574776378232,3.9606453760526215,3.9565496836792877,3.964741068425955
Forest,1990,4.107162459873659,4.089059528064594,4.125561930789886,4.084076754417212,4.129459281712436,500,0.011293525438935175,4.107318741526689,4.106328820375675,4.108308662677703
Grassland,1990,4.153193438163633,4.132114737186472,4.174069631658641,4.123726657146828,4.180216322541451,500,0.0137887156532146,4.15305564829881,4.151847014082309,4.154264282515312
Scrub,1990,4.1371145287973485,4.084720647703168,4.264108426894138,4.0664219484424455,4.29660955031998,500,0.060664694611589076,4.154577278777568,4.1492597838429255,4.15989477371221
Wetland,1990,3.9617513660467365,3.8775113784553525,4.032093596102207,3.847931333925207,4.045317928895174,500,0.046188021990624835,3.9614511359616977,3.95740257733054,3.9654996945928556
Forest,1991,4.111041843111929,4.092342875993104,4.127496171854562,4.088604825354703,4.129904882920485,500,0.011154415311112751,4.110158473235323,4.109180745624634,4.111136200846012
Grassland,1991,4.154540886050693,4.132620717579368,4.175034987073791,4.126848194959315,4.180876665400536,500,0.013635959782799132,4.154445494105203,4.1532502495311014,4.155640738679304
Scrub,1991,4.136431595940251,4.083932499753124,4.26470115652178,4.0703746746608225,4.302301735684235,500,0.06096205308881277,4.154452323562066,4.149108764007688,4.159795883116444
Wetland,1991,3.963476830093869,3.8764723781842396,4.032309381977573,3.84298273986151,4.047450275013153,500,0.046403915876592185,3.9630471866923878,3.958979704127756,3.9671146692570196
Forest,1992,4.11169859724934,4.09127371144908,4.127858499626627,4.085493526108152,4.130156609776445,500,0.011432893541343126,4.110867210383019,4.109865073079211,4.111869347686827
Grassland,1992,4.154852129113706,4.1320019216324075,4.17653489059882,4.127244354462129,4.183032312441912,500,0.013603670768165646,4.154533466502977,4.153341052185796,4.1557258808201585
Scrub,1992,4.136292529117437,4.08656430467763,4.263945022746054,4.077035195715052,4.305665385420135,500,0.061377876897691294,4.155047603313131,4.149667595194863,4.160427611431398
Wetland,1992,3.9667871064100177,3.892822966488913,4.037579136003291,3.85135920003947,4.0484003168649885,500,0.04445091820700082,3.966551543138183,3.962655248367076,3.9704478379092896
Forest,1993,4.1129788727520715,4.0937370596704765,4.1295356568468575,4.088383471890181,4.133105659996067,500,0.011614203596036989,4.112685172826196,4.1116671429953815,4.11370320265701
Grassland,1993,4.155883097352966,4.1335478961191985,4.178798349944893,4.129556561121159,4.185702947936452,500,0.013792135325681453,4.155567238692088,4.1543583047280785,4.156776172656097
Scrub,1993,4.134756564625004,4.086870790673018,4.267088405625553,4.0783059932569135,4.305874113218569,500,0.06170997083686452,4.154745626566218,4.149336509130732,4.160154744001703
Wetland,1993,3.9674014267841233,3.887123481212328,4.041902823928474,3.845310411161576,4.056718973155958,500,0.04618691998478715,3.967906466477062,3.963858004440975,3.9719549285131492
Forest,1994,4.1133601114163865,4.09386814198991,4.129064251055497,4.08930281721338,4.132307404976141,500,0.011093339146095893,4.1128113901671774,4.111839016118394,4.1137837642159605
Grassland,1994,4.156890822897157,4.136690192576048,4.180314062734156,4.131597712581005,4.192179125216861,500,0.013892976811929542,4.157663139673548,4.156445366563545,4.158880912783551
Scrub,1994,4.134634679432891,4.0873581405942625,4.265985816493572,4.077291962063116,4.30055373747822,500,0.06160699328021185,4.155126757873413,4.149726666818747,4.160526848928079
Wetland,1994,3.966341165915191,3.8864105522779324,4.039752342606484,3.8446955191707226,4.057555035996954,500,0.046055609514600984,3.9671265953843107,3.9630896432184133,3.971163547550208
Forest,1995,4.114982528342649,4.095680675099572,4.130931079972229,4.091903934927768,4.133915935269154,500,0.01111203671209674,4.114214084414857,4.113240071452154,4.11518809737756
Grassland,1995,4.156440650924652,4.137151460861644,4.180916040270904,4.130357567069311,4.187057038960947,500,0.01353422477008339,4.156836915937633,4.155650588830573,4.158023243044692
Scrub,1995,4.133743027233374,4.086356630167746,4.260026562333868,4.076636864420744,4.297325426289542,500,0.061768288176902504,4.153653633179713,4.148239404003993,4.159067862355434
Wetland,1995,3.9653669510310925,3.8836475037613267,4.038490985377508,3.8547522341824862,4.051725547717742,500,0.04513294614143772,3.966250770808925,3.962294693653519,3.9702068479643313
Forest,1996,4.11410421397883,4.095239617902144,4.130547278966275,4.089201856543182,4.13468223985168,500,0.011380888547436574,4.113613530659681,4.112615951794573,4.114611109524788
Grassland,1996,4.155395269028513,4.1342270637121326,4.175472220369664,4.127176188826452,4.180694615678809,500,0.012713903879226844,4.1548584631577175,4.15374404034705,4.155972885968385
Scrub,1996,4.131016568510516,4.085278244645545,4.260377291113581,4.07438049328731,4.296532212934849,500,0.061354083611363776,4.151417759338995,4.146039836794228,4.156795681883762
Wetland,1996,3.965180730303998,3.8967902532236853,4.0400964205250185,3.85433227961766,4.056481187386605,500,0.045736495477682354,3.9672593239178577,3.963250343330582,3.9712683045051334
Forest,1997,4.113985632909403,4.093683115252168,4.130146799919632,4.086532144548644,4.133284394181187,500,0.01159429696448154,4.113074009708781,4.112057724771156,4.114090294646405
Grassland,1997,4.152823444342683,4.130843591383224,4.1704836374329215,4.126137993140151,4.1761409599899,500,0.012504633505845662,4.152099283726718,4.1510032042730485,4.153195363180388
Scrub,1997,4.130398784745623,4.084089890693841,4.264974084527693,4.076896381226382,4.293122827716604,500,0.06147897521795409,4.150474557012465,4.145085687235709,4.15586342678922
Wetland,1997,3.9655630723545308,3.8981065460896698,4.041412764421939,3.855754821098884,4.05717774374753,500,0.045688730783713195,3.968366418398412,3.9643616245711595,3.9723712122256645
Forest,1998,4.1131763673559565,4.091905510784528,4.130285367755774,4.083960995867582,4.133821860752489,500,0.01210804313224249,4.112322234259205,4.111260917484492,4.113383551033918
Grassland,1998,4.149613256628621,4.129977792833658,4.168420537388538,4.124608550461919,4.173923215980778,500,0.012329842179569941,4.149205613143692,4.14812485482529,4.1502863714620934
Scrub,1998,4.129263643660888,4.084654431698851,4.26457389940553,4.074934776263374,4.293291480682297,500,0.06231552705866715,4.149891799917076,4.1444296031384456,4.155353996695706
Wetland,1998,3.964851481488652,3.8991698709938265,4.03996767788464,3.8486589993056066,4.059755798426354,500,0.045699908802533454,3.9678579953486817,3.96385222172488,3.9718637689724834
Forest,1999,4.112377911031723,4.089413246956749,4.129921542839598,4.084040912158938,4.133737267926932,500,0.012110721723664048,4.1114107149487795,4.110349163385176,4.112472266512383
Grassland,1999,4.149363584354305,4.129766651832406,4.167851127749481,4.124600659676551,4.1743221953165595,500,0.012143746131038635,4.1492263458314245,4.148161899550884,4.1502907921119645
Scrub,1999,4.130591015026124,4.086265979858216,4.264650879896202,4.07535459703487,4.2930421586329786,500,0.062415311657809704,4.150553850240949,4.1450829069565645,4.156024793525334
Wetland,1999,3.9665289610417678,3.900215225212352,4.04461181556453,3.8433172156096207,4.067355107315649,500,0.04690245853244204,3.9692037363008787,3.965092554545735,3.9733149180560225
Forest,2000,4.114301233419583,4.089598882587115,4.131396767688906,4.082217211508702,4.135708995975286,500,0.013570043468920934,4.112676582197257,4.111487115442815,4.113866048951699
Grassland,2000,4.149765984346912,4.128076814395655,4.167500645784937,4.12319541836424,4.171009337666849,500,0.012173203083373524,4.149310601748991,4.148243573452736,4.150377630045246
Scrub,2000,4.130607457394383,4.086920073679279,4.264831035505463,4.079056934442796,4.293439831890778,500,0.06250630845182417,4.152133318783236,4.146654399278179,4.157612238288293
Wetland,2000,3.968578509740035,3.897816845563375,4.043842652538534,3.8434155113480766,4.063124608411636,500,0.045893592253071075,3.970063692636274,3.9660409419095006,3.974086443363047
