ind.name,ESy2,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95,no.plots,plot_size_median
EIV_L,Q1,2005,6.994816269515128,6.752615858753207,7.338135963660473,6.552944446645126,7.395261005923679,500,0.19828823638409107,6.998016980724803,6.980636250477623,7.015397710971984,7125,77.56879293424926
EIV_L,Q1,2006,6.99404038692758,6.716138752215456,7.334277222439533,6.533452477301002,7.379211894039507,500,0.19999400439197393,6.996905454001675,6.979375206596292,7.014435701407058,7125,77.56879293424926
EIV_L,Q1,2007,6.994029683008504,6.676690016849616,7.334162570889706,6.504705445997559,7.370741610334078,500,0.202056642206678,6.994810932289408,6.977099886708052,7.0125219778707635,7125,77.56879293424926
EIV_L,Q1,2008,6.987225919406122,6.715630843835125,7.338221056720569,6.532387455661548,7.3687582691196205,500,0.19673075769779147,6.995447581616978,6.9782033703958675,7.012691792838089,7125,77.56879293424926
EIV_L,Q1,2009,6.972031883035285,6.7493442580787,7.339561558880392,6.533093187954258,7.380552997474201,500,0.19897748102703272,6.985868068643352,6.968426923439482,7.003309213847222,7125,77.56879293424926
EIV_L,Q1,2010,6.97136402634853,6.7575698655549745,7.342505028977176,6.58617740749754,7.387634129997371,500,0.1931371899716358,6.989569172579153,6.972639951457366,7.00649839370094,7125,77.56879293424926
EIV_L,Q1,2011,6.966842747165026,6.745519153021056,7.3468969291979045,6.607303618890944,7.401198287971625,500,0.19508220856059036,6.984235701173737,6.96713599165568,7.0013354106917935,7125,77.56879293424926
EIV_L,Q1,2012,6.912720580378503,6.671658962072729,7.346993414735258,6.570458578282497,7.40017900071987,500,0.21320491586363166,6.940232758586747,6.9215445237344255,6.958920993439069,7125,77.56879293424926
EIV_L,Q1,2013,6.921246605884605,6.680451901431667,7.349408433941836,6.608000019239949,7.4075886544687055,500,0.21160762912890443,6.950277612039607,6.931729385542647,6.968825838536567,7125,77.56879293424926
EIV_L,Q1,2014,6.952408910516759,6.744710335296912,7.3594828972754405,6.6406248896479045,7.422081520081706,500,0.20319044843234396,6.981527409995708,6.963716981916831,6.999337838074585,7125,77.56879293424926
EIV_L,Q1,2015,6.9348825735621435,6.684903902153092,7.355974730483143,6.599606598796475,7.427223719522633,500,0.21255759539988853,6.965123287398567,6.946491792686604,6.98375478211053,7125,77.56879293424926
EIV_L,Q1,2016,6.9307851394310385,6.7334436877016834,7.365897600747354,6.626007500417691,7.414762131397945,500,0.20944369578419308,6.966506781304732,6.948148231928428,6.9848653306810355,7125,77.56879293424926
EIV_L,Q1,2017,6.923624152695194,6.7208353172689375,7.359120566011397,6.649878086082143,7.411479451234739,500,0.21194676911838575,6.960009843992142,6.941431890564424,6.978587797419861,7125,77.56879293424926
EIV_L,Q1,2018,6.912170180857867,6.711658623819424,7.360298453204968,6.6328819211559935,7.418669944124065,500,0.21501719692959886,6.9548201444581945,6.935973056166485,6.973667232749904,7125,77.56879293424926
EIV_L,Q1,2019,6.9178974884500635,6.709202273960879,7.360205637215829,6.633605680553243,7.40118648747314,500,0.2142555588361686,6.954410722340071,6.935630394570768,6.9731910501093735,7125,77.56879293424926
EIV_L,Q1,2020,6.949131106182154,6.746514719571411,7.36978603163267,6.643803561458608,7.40118648747314,500,0.2047158607174842,6.979918024110569,6.961973887749611,6.997862160471527,7125,77.56879293424926
EIV_L,Q1,2021,6.9452962653455455,6.7481837992822005,7.369737524550522,6.633683667710239,7.395780258527898,500,0.20565403173934024,6.974949361183439,6.95692299050665,6.992975731860229,7125,77.56879293424926
EIV_L,Q1,2022,6.906578199525018,6.694896750527081,7.369737524550522,6.604466207675538,7.395206266062512,500,0.21724356475602732,6.947292320239038,6.928250082203059,6.966334558275017,7125,77.56879293424926
EIV_L,Q2,1960,7.351835162238427,7.279285294580339,7.407325078532516,7.267120114642674,7.4188379859953155,500,0.03912610590774986,7.348272920305036,7.344843365910856,7.351702474699216,10144,4
EIV_L,Q2,1961,7.351945934579657,7.282619794506183,7.403979013853289,7.274850071952496,7.416133702149194,500,0.03731625640803785,7.34792127669718,7.344650362606208,7.351192190788153,10144,4
EIV_L,Q2,1962,7.34998480422727,7.281859426484109,7.402475571429187,7.269767319840115,7.409410799457241,500,0.03688381764165502,7.346204352303508,7.342971343141664,7.349437361465353,10144,4
EIV_L,Q2,1963,7.34805025623433,7.282165063929047,7.4067707944867,7.268812607862792,7.417433238814412,500,0.03925819942688873,7.34686341807657,7.343422285174933,7.350304550978207,10144,4
EIV_L,Q2,1964,7.344923879758924,7.276569260181673,7.4066075506570535,7.261806134553008,7.414401186719223,500,0.03934137225276705,7.342801163269616,7.339352739948352,7.34624958659088,10144,4
EIV_L,Q2,1965,7.3406542828929515,7.272564927055917,7.407917834654651,7.259730583798561,7.417255953603135,500,0.04216971393587232,7.340440947466077,7.336744609065546,7.3441372858666085,10144,4
EIV_L,Q2,1966,7.3397073352463345,7.2722479494746635,7.406625778266946,7.256349480513705,7.41546720298984,500,0.04224738836629267,7.337793208620128,7.33409006175558,7.341496355484676,10144,4
EIV_L,Q2,1967,7.337790493440965,7.268096092644494,7.403409869841442,7.253524033189942,7.419141815584264,500,0.04311497583307037,7.335599618315168,7.331820424056176,7.33937881257416,10144,4
EIV_L,Q2,1968,7.337915118198074,7.272943072749164,7.402092213740925,7.25819541723062,7.414618394085519,500,0.040795111704609636,7.336470729882979,7.332894880680468,7.340046579085491,10144,4
EIV_L,Q2,1969,7.336184103262964,7.275472698066694,7.40160597691942,7.266437706196286,7.415795495075914,500,0.039742160365724935,7.337280193276102,7.333796639327804,7.3407637472244,10144,4
EIV_L,Q2,1970,7.338402887043859,7.277119880022719,7.403801664253974,7.26668397956149,7.4187628196801905,500,0.039750091599402376,7.337178808541778,7.333694559390197,7.34066305769336,10144,4
EIV_L,Q2,1971,7.335129150577387,7.276203187234523,7.3956131124704685,7.264202230750035,7.4137943575242025,500,0.03838184432555156,7.335579225118387,7.332214908128249,7.338943542108526,10144,4
EIV_L,Q2,1972,7.3313292937846315,7.269814019883527,7.387716481247416,7.256456332157153,7.397675237546872,500,0.03745596915544842,7.329354188880548,7.326071028427315,7.332637349333781,10144,4
EIV_L,Q2,1973,7.331537355690725,7.2708163239980905,7.388418337629958,7.257390116070359,7.395314486750998,500,0.03721412318969403,7.32940526508251,7.326143303362842,7.332667226802179,10144,4
EIV_L,Q2,1974,7.330981108934758,7.26851003948182,7.389452937542139,7.2517529048043645,7.39533636389441,500,0.03726524363319129,7.328875497106753,7.325609054482646,7.33214193973086,10144,4
EIV_L,Q2,1975,7.3296577231594515,7.268724725900068,7.3874979145473425,7.258755524297959,7.399425849608727,500,0.03639837072698034,7.3289420876414315,7.325751629777773,7.33213254550509,10144,4
EIV_L,Q2,1976,7.325356886907999,7.266609345150426,7.38359375158454,7.257327158982326,7.400226014299333,500,0.03626869861461656,7.326009599749996,7.322830508148133,7.32918869135186,10144,4
EIV_L,Q2,1977,7.323639469221174,7.259543862573851,7.379493140976255,7.248859258997996,7.397109797688623,500,0.03721608409679821,7.323190494738231,7.319928361137477,7.326452628338985,10144,4
EIV_L,Q2,1978,7.32422503064972,7.25917507899444,7.388651850018552,7.24744605844049,7.3990265801216495,500,0.03758978086402499,7.324450104224393,7.321155214657759,7.327744993791027,10144,4
EIV_L,Q2,1979,7.322737038632706,7.261040618844946,7.387800745544251,7.246321462182616,7.399474711537186,500,0.038230602630607576,7.323422874015062,7.320071813943992,7.326773934086132,10144,4
EIV_L,Q2,1980,7.32255417289142,7.2442844224849114,7.388343210775054,7.223848397461891,7.401229988433894,500,0.05151918798255055,7.317920431233038,7.313404575299234,7.322436287166841,10144,4
EIV_L,Q2,1981,7.324836694750221,7.258341898792585,7.3934466854306535,7.237304755546428,7.418241550761287,500,0.04278471891009137,7.325147815991121,7.321397570027779,7.3288980619544635,10144,4
EIV_L,Q2,1982,7.324409238405423,7.255980038056223,7.394536917374684,7.2423185558261824,7.416320466692177,500,0.04315327332485624,7.324014712943102,7.320232161760947,7.327797264125257,10144,4
EIV_L,Q2,1983,7.318917429373617,7.211283886173741,7.383233485702771,7.125186105836345,7.3956374429791705,500,0.07726086944585538,7.306925064757979,7.300152850959577,7.313697278556381,10144,4
EIV_L,Q2,1984,7.3147452647730065,7.23261932294063,7.377204047098114,7.154441194713884,7.393765954682807,500,0.07299453252126568,7.304780174648267,7.2983819217694945,7.311178427527039,10144,4
EIV_L,Q2,1985,7.304687471286938,7.203612835958798,7.372578655861026,7.154765078296723,7.393128367237591,500,0.05880121027797423,7.298152209145989,7.29299805581503,7.303306362476949,10144,4
EIV_L,Q2,1986,7.2941891832136,7.16193215612759,7.361248255646192,7.094165838297024,7.3785205594876935,500,0.072434849142491,7.28428848329556,7.277939288827956,7.290637677763164,10144,4
EIV_L,Q2,1987,7.2883424370536725,7.132815918386345,7.353322781104836,7.040535626299205,7.365146789114008,500,0.07681868746807978,7.271860615089355,7.265127160250214,7.278594069928496,10144,4
EIV_L,Q2,1988,7.277109322917012,7.114533895625429,7.344804437356434,7.017831586779764,7.3582017909841575,500,0.08012647461931187,7.2608942360290065,7.253870840862396,7.267917631195617,10144,4
EIV_L,Q2,1989,7.258374100986146,7.0424695939585815,7.332112121252875,6.968037806668351,7.342492758302669,500,0.09493303851606381,7.23337407283547,7.225052825120114,7.241695320550825,10144,4
EIV_L,Q2,1990,7.256028659199787,7.019144389750656,7.330261326612471,6.9638527091657,7.337448136552824,500,0.09504309920348514,7.230617654871607,7.222286759911646,7.238948549831568,10144,4
EIV_L,Q2,1991,7.278914558777993,7.198464476550054,7.339871437062942,7.173390307403631,7.355681070353812,500,0.04839243672886826,7.274529387546287,7.27028760344388,7.278771171648693,10144,4
EIV_L,Q2,1992,7.281761412702062,7.1994042187051965,7.342044181690066,7.177110527654124,7.353940979361689,500,0.04814906962783985,7.276482567138989,7.272262115103533,7.280703019174444,10144,4
EIV_L,Q2,1993,7.281791109403743,7.209140400159694,7.338266629035755,7.200268659041699,7.347255064524677,500,0.04067558247396961,7.277832594982519,7.27426722297902,7.2813979669860185,10144,4
EIV_L,Q2,1994,7.280582028390063,7.213156301490543,7.3352355729960115,7.199182789268965,7.351627877488558,500,0.03838057552580847,7.277240917942995,7.273876712168057,7.280605123717933,10144,4
EIV_L,Q2,1995,7.280799707987235,7.208473016041653,7.3365233653239015,7.193393265897213,7.34735414374675,500,0.039373850745258794,7.276902009086463,7.273450738899812,7.280353279273114,10144,4
EIV_L,Q2,1996,7.278906750258366,7.20128517776217,7.334566543527082,7.185380880522954,7.344984571818329,500,0.041566068422684996,7.274075429436451,7.27043200289807,7.277718855974832,10144,4
EIV_L,Q2,1997,7.274255369771548,7.178995461968399,7.339101676041194,7.135164912394483,7.351255632863845,500,0.06265223180905136,7.264741382289857,7.259249672038586,7.270233092541129,10144,4
EIV_L,Q2,1998,7.2645451059613695,7.17921094038287,7.32485185015598,7.134952171343068,7.342290936892205,500,0.051120979400296473,7.257670536202217,7.253189584789612,7.262151487614822,10144,4
EIV_L,Q2,1999,7.265795810205855,7.190368273938498,7.324762823146356,7.174754712338906,7.340491235694827,500,0.04474233693879478,7.2615279015828165,7.2576060628336165,7.265449740332016,10144,4
EIV_L,Q2,2000,7.266972631141106,7.189994850509229,7.327862049051728,7.176668981657935,7.342330779398577,500,0.04425385394349119,7.2629612891736,7.259082267846788,7.266840310500413,10144,4
EIV_L,Q2,2001,7.268745456669382,7.195014875442403,7.330047521346597,7.180185039608529,7.340630366425545,500,0.04255640436927802,7.266585496279782,7.262855262968313,7.270315729591251,10144,4
EIV_L,Q2,2002,7.260549500396819,7.167596155583214,7.320785840947893,7.143890033741579,7.332308041771761,500,0.04751360125470772,7.254112994984415,7.24994824420777,7.25827774576106,10144,4
EIV_L,Q2,2003,7.25600641891883,7.15959109373542,7.3147935028770865,7.131424953556039,7.3274295338242785,500,0.05418218005560965,7.248204093421417,7.243454815940696,7.252953370902137,10144,4
EIV_L,Q2,2004,7.2554395797072,7.169230111275824,7.3131229551430454,7.14345086276632,7.333047387302315,500,0.04935228299236689,7.2496949804891555,7.245369062152219,7.254020898826092,10144,4
EIV_L,Q2,2005,7.2593850803689595,7.181574705390008,7.309578575731754,7.164477174214224,7.330074819153278,500,0.0411662322226223,7.2551138133429305,7.251505433992739,7.258722192693122,10144,4
EIV_L,Q2,2006,7.2572052844589265,7.176462039268191,7.307687988053663,7.157504855173869,7.322061128784464,500,0.04184229842776328,7.252450603731343,7.248782964565466,7.2561182428972195,10144,4
EIV_L,Q2,2007,7.254520027736637,7.1800331161074995,7.30736450775084,7.168510690865789,7.3168452112010325,500,0.03994999663834234,7.250796659637564,7.247294888036743,7.254298431238386,10144,4
EIV_L,Q2,2008,7.256304151504301,7.177878623301523,7.306224091713534,7.169231283365187,7.314856148642963,500,0.04033535856808235,7.250520740444283,7.246985190381004,7.254056290507561,10144,4
EIV_L,Q2,2009,7.257448077348406,7.176545628044671,7.306916275436877,7.161825321564962,7.316557347749917,500,0.039786622256064226,7.2525322532025704,7.249044801997751,7.2560197044073895,10144,4
EIV_L,Q2,2010,7.255428803411984,7.174654826473961,7.303019365872259,7.159155284858595,7.310277525515753,500,0.039578690570385044,7.249102154694554,7.245632929505582,7.252571379883525,10144,4
EIV_L,Q2,2011,7.253271012533437,7.1738373918188705,7.3036816434734115,7.157061822111622,7.312984355119786,500,0.039754190792764585,7.247576178321491,7.244091569859769,7.2510607867832135,10144,4
EIV_L,Q2,2012,7.251199725106978,7.177971645907886,7.3086697517685595,7.158117785526759,7.322139700014224,500,0.04237560784673201,7.248792017910655,7.245077632113115,7.252506403708195,10144,4
EIV_L,Q2,2013,7.250836231793823,7.1707958568407575,7.3122014187383915,7.149742028811621,7.327155665383296,500,0.04375953662025587,7.24689653972766,7.243060847224626,7.250732232230694,10144,4
EIV_L,Q2,2014,7.250675101264806,7.167144480674434,7.3150601973375595,7.150843539217065,7.330025327169921,500,0.04450288002586961,7.247726788400811,7.243825938975463,7.25162763782616,10144,4
EIV_L,Q2,2015,7.253128054945591,7.169268675826557,7.320172461941829,7.14635230064374,7.331679355148914,500,0.045698497431747885,7.249979323457592,7.245973673545894,7.25398497336929,10144,4
EIV_L,Q2,2016,7.2458446234289475,7.149112704962782,7.318547725040597,7.132694145399981,7.336673233958557,500,0.05256197802019362,7.23981524610321,7.235207985592518,7.244422506613902,10144,4
EIV_L,Q2,2017,7.2415038435808645,7.129853715654724,7.314461971736593,7.1075437345342305,7.333266936792803,500,0.058626142114291395,7.233925910550895,7.228787102621071,7.239064718480719,10144,4
EIV_L,Q2,2018,7.229411347509878,7.113437000775859,7.3054445366302385,7.091396989939381,7.3235079962022525,500,0.06186593490950561,7.221416584715369,7.215993796426159,7.226839373004579,10144,4
EIV_L,Q4,1997,6.820308849658412,6.740430386058635,7.173784468823471,6.728811380308661,7.2497125380126946,500,0.12688804622653393,6.851104679481866,6.8399824518435945,6.862226907120137,36608,78.6541820873427
EIV_L,Q4,1998,6.819860420533713,6.740158620289235,7.173495692905453,6.7288043456418425,7.238975453134995,500,0.12465615786810712,6.849455246535625,6.838528652537589,6.860381840533661,36608,78.6541820873427
EIV_L,Q4,1999,6.820636941411756,6.740118906857097,7.1687495899571365,6.724477234603289,7.239235330602629,500,0.12568808056051295,6.848766131840327,6.837749085830211,6.859783177850442,36608,78.6541820873427
EIV_L,Q4,2000,6.819818727440492,6.739958968961159,7.15437659430656,6.723833963404993,7.246956951342957,500,0.12690086777177195,6.84814536489645,6.837022013400187,6.859268716392712,36608,78.6541820873427
EIV_L,Q4,2001,6.816104671527148,6.739048887855059,7.047534506275099,6.722626791673804,7.16424550066078,500,0.1133738995505054,6.826460104993866,6.816522444540115,6.836397765447617,36608,78.6541820873427
EIV_L,Q4,2002,6.813943872919323,6.739958968961159,7.006946550935245,6.724809135867687,7.134637634448913,500,0.10640347259582435,6.824344977007079,6.81501830141464,6.833671652599517,36608,78.6541820873427
EIV_L,Q4,2003,6.816143800156313,6.739979867417562,6.98547979462205,6.7248375316827325,7.119084396182831,500,0.10438752890284168,6.823509573266907,6.814359602930212,6.832659543603603,36608,78.6541820873427
EIV_L,Q4,2004,6.812135046780465,6.749630413598952,6.85763264810319,6.73881690352691,6.86294708291971,500,0.03388532233044051,6.808193077335437,6.805222897875959,6.811163256794915,36608,78.6541820873427
EIV_L,Q4,2005,6.819209943966259,6.757814129510102,6.864559802268869,6.74714032749012,6.87461808171987,500,0.03316020010465621,6.815845208879247,6.812938589185252,6.818751828573242,36608,78.6541820873427
EIV_L,Q4,2006,6.827900132197772,6.761890818953305,6.874780272485563,6.750429265367817,6.881296821536394,500,0.03419775417998581,6.825470108973482,6.82247254365493,6.828467674292034,36608,78.6541820873427
EIV_L,Q4,2007,6.821507713665547,6.757039137151914,6.86379036214837,6.745423912180835,6.868816588349657,500,0.03281003902169114,6.816895919723588,6.814019993001788,6.819771846445387,36608,78.6541820873427
EIV_L,Q4,2008,6.8216497316333715,6.758441335638816,6.863930038774271,6.750091106183257,6.867227923438811,500,0.031900077933192224,6.816792188808154,6.813996023692505,6.819588353923804,36608,78.6541820873427
EIV_L,Q4,2009,6.813408995084009,6.751486109006284,6.852100098763539,6.738371237228862,6.85727910966175,500,0.030938736193067865,6.808359881199572,6.8056479814027595,6.811071780996385,36608,78.6541820873427
EIV_L,Q4,2010,6.804661036269735,6.744250212814212,6.8414491199725935,6.733159147617518,6.847871654312177,500,0.029822693155882804,6.801456741312416,6.798842667001004,6.804070815623827,36608,78.6541820873427
EIV_L,Q4,2011,6.793403981258431,6.7383955486294305,6.824089706890718,6.729759491296381,6.829600104562006,500,0.02647792845786229,6.788939558164644,6.7866186654055864,6.791260450923702,36608,78.6541820873427
EIV_L,Q4,2012,6.780546796926474,6.727486807556339,6.815311762875463,6.7122614283632185,6.820022941337003,500,0.027753841978666392,6.7772154131628195,6.774782681652617,6.779648144673022,36608,78.6541820873427
EIV_L,Q4,2013,6.7757639388577715,6.714636693738639,6.807795726637643,6.703440275962553,6.812706750647213,500,0.02763521384480919,6.770939611988842,6.768517278693037,6.773361945284647,36608,78.6541820873427
EIV_L,Q4,2014,6.788164619395193,6.731480075001097,6.817593281373721,6.7201929642187,6.821217433225744,500,0.026151112230525814,6.7835163924204025,6.781224146366723,6.785808638474082,36608,78.6541820873427
EIV_L,Q4,2015,6.757011591952511,6.688355411612101,6.79248666866043,6.67331460464708,6.796853687173032,500,0.03245279873352871,6.750758455972157,6.747913842742248,6.753603069202066,36608,78.6541820873427
EIV_L,Q4,2016,6.751936086390048,6.695570771557493,6.785915439764851,6.67844619320077,6.791153875685167,500,0.028274653659198082,6.748310995328364,6.745832612661572,6.750789377995155,36608,78.6541820873427
EIV_L,Q4,2017,6.731420890626978,6.676234521770349,6.768227683707065,6.6618383176480025,6.774251296151091,500,0.028170646733329596,6.728453138876054,6.725983872818272,6.730922404933835,36608,78.6541820873427
EIV_L,Q4,2018,6.729963838935829,6.67673192625848,6.7643946751582495,6.658010994624121,6.769398131370618,500,0.027540117718983317,6.726159040732765,6.723745042979908,6.728573038485622,36608,78.6541820873427
EIV_L,Q4,2019,6.731216819842636,6.670314366678611,6.765552686449836,6.657157536114012,6.770977652940754,500,0.029083751317609683,6.726067252844421,6.723517949640936,6.728616556047907,36608,78.6541820873427
EIV_L,Q4,2020,6.768809122726454,6.7125047009302525,6.8002034687048205,6.698500119865575,6.805553280275869,500,0.026525232300079415,6.76414999533883,6.761824956215185,6.7664750344624744,36608,78.6541820873427
EIV_L,Q5,1963,7.009891106243403,6.94554134640725,7.074612049688169,6.932777443421191,7.088719080544656,500,0.039422820382719576,7.010039120766013,7.006583558201385,7.0134946833306415,31519,16
EIV_L,Q5,1964,7.011922311428204,6.943492457816548,7.076478311129522,6.932086387553522,7.089001378683621,500,0.039582087070420324,7.011499790816353,7.008030267911027,7.0149693137216795,31519,16
EIV_L,Q5,1965,7.007455827740695,6.944380468609586,7.0676195632064225,6.932707154104714,7.080047152387552,500,0.037898851582569,7.0073343519381694,7.004012371128583,7.010656332747756,31519,16
EIV_L,Q5,1966,7.002519728572862,6.940888115462381,7.063106557904449,6.926981895241341,7.073188550985451,500,0.03713693362668141,7.00297819891215,6.999723003155996,7.006233394668303,31519,16
EIV_L,Q5,1967,6.981209147942421,6.930849257047782,7.037216210493435,6.922969148837075,7.05047605309953,500,0.03228555680159401,6.982184426430592,6.979354472602361,6.985014380258824,31519,16
EIV_L,Q5,1968,6.980766586770937,6.930393708538758,7.033755340537887,6.923486789065253,7.047170580561371,500,0.03191722894468875,6.982275231190511,6.97947756272242,6.985072899658602,31519,16
EIV_L,Q5,1969,6.980936640246451,6.930516806185308,7.035620612551662,6.921346565862495,7.052429290591733,500,0.03211716163864944,6.981757496276903,6.978942302935503,6.984572689618303,31519,16
EIV_L,Q5,1970,6.972308108766999,6.922307077418949,7.030610465726054,6.914968512866472,7.043154262311668,500,0.03254905167899561,6.974015993139925,6.971162942967355,6.976869043312494,31519,16
