habitat,year,median,quantile0.05,quantile0.95,quantile0.025,quantile0.975,n,sd,mean,lower_ci_95,upper_ci_95
Grassland,1965,5.867246905759078,5.820465957173248,5.9214396521291155,5.811045596280664,5.931458458865726,500,0.030433687783992646,5.8697000818115725,5.867032451459685,5.87236771216346
Scrub,1965,4.664269103178874,4.507991340507895,4.9555770604481895,4.4799923646885045,5.069246304198858,500,0.1457518466926373,4.692055225369996,4.679279512717603,4.70483093802239
Wetland,1965,5.314802686470223,5.160760233412195,5.486475390548293,5.113425649123142,5.526477725602037,500,0.10094363541390727,5.315145702296498,5.3062976025337845,5.323993802059211
Forest,1966,5.424681885206509,5.321455891593004,5.493328314364841,5.295659515810641,5.504083942597265,500,0.051525728030987136,5.418755293035492,5.414238863841168,5.423271722229816
Grassland,1966,5.865113403802541,5.817578530046786,5.914477562813158,5.8091984252673114,5.929534163394431,500,0.03001588883016339,5.866033907671358,5.863402899012449,5.8686649163302675
Scrub,1966,4.666361945491128,4.506117761028971,4.954588260335784,4.474984590979396,5.063856862933024,500,0.14696257821739192,4.690105660178445,4.677223822228771,4.7029874981281194
Wetland,1966,5.314349180676203,5.161047353873612,5.488300503563185,5.110247155047928,5.524810992998335,500,0.09977697527329756,5.316364326411683,5.307618488919107,5.325110163904259
Forest,1967,5.430446385939229,5.336114944581957,5.498716965655524,5.310156510873854,5.514127089253419,500,0.04952873197273753,5.42765767047505,5.4233162857030575,5.431999055247042
Grassland,1967,5.860617497550223,5.812736257008387,5.908610051416418,5.804365303045314,5.9222540456227994,500,0.029151187142881695,5.861688816935792,5.8591336027216006,5.864244031149983
Scrub,1967,4.661689282851055,4.4975480844567075,4.948074233407085,4.480170708694546,5.067104580150978,500,0.14721334822273988,4.688515084970154,4.675611266060356,4.7014189038799525
Wetland,1967,5.31997146981252,5.163132653268379,5.494395323114003,5.110761782833185,5.524311522939065,500,0.0993076733222051,5.317633080097162,5.3089283787343184,5.326337781460005
Forest,1968,5.440094485684252,5.3492119845182815,5.506362205851357,5.3227076750455256,5.518408119733287,500,0.04940887157421043,5.436448731460863,5.432117852916028,5.4407796100056975
Grassland,1968,5.859796396128074,5.814491116768453,5.907879797528556,5.802968292587385,5.9194833579613615,500,0.02873516752037774,5.860317005200433,5.857798256713953,5.862835753686913
Scrub,1968,4.660570387313084,4.4916610447776435,4.947987448557867,4.47189079934822,5.080928155380246,500,0.14887012674016806,4.687973510076183,4.67492446812635,4.701022552026015
Wetland,1968,5.31591230066218,5.157678711952001,5.489016353807188,5.119785902902398,5.523694768265161,500,0.10009673885612286,5.314594869991523,5.305821003985116,5.32336873599793
Forest,1969,5.443220042305474,5.357045157708473,5.508791155794669,5.324710315765849,5.518842770001285,500,0.04775029661901336,5.439693325465056,5.435507827424969,5.443878823505143
Grassland,1969,5.857350332974843,5.8093405956028965,5.9057223713477,5.798787386322996,5.922850947262305,500,0.02902672900614062,5.858357498813592,5.855813193836082,5.860901803791102
Scrub,1969,4.666070348261115,4.4943505352741004,4.952811717817701,4.480196540621339,5.073657572459752,500,0.1476635148219651,4.690431921094793,4.677488643342805,4.70337519884678
Wetland,1969,5.313139388103603,5.161425479989215,5.482125722457674,5.110206195453675,5.517339429999431,500,0.09858475838857451,5.312251265619065,5.303609930544018,5.320892600694113
Forest,1970,5.440119177993943,5.352816736624052,5.502533263719904,5.326631962028103,5.514634538279508,500,0.04686260176554376,5.435344726884603,5.431237038729113,5.439452415040093
Grassland,1970,5.857618473607663,5.809431190246982,5.90430027672148,5.796795703843335,5.916408543256679,500,0.02895035136171948,5.857211793079994,5.854674182898195,5.859749403261793
Scrub,1970,4.68237586909078,4.528236586860675,4.971250809601519,4.51391753526562,5.071806103710932,500,0.14299964074185967,4.707558619585182,4.695024148420874,4.72009309074949
Wetland,1970,5.313975986554594,5.159031136703285,5.483958945266353,5.126695015966292,5.5223624560790565,500,0.09804728224017543,5.312529469980325,5.303935246766878,5.321123693193773
Forest,1971,5.439551527146817,5.349890311144553,5.502523209230755,5.327321125500156,5.518054882263076,500,0.04676278304322452,5.434961007410393,5.430862068751685,5.439059946069101
Grassland,1971,5.859947088824873,5.812931810255762,5.905151048556712,5.8023370426196275,5.9174192618537855,500,0.028265060765512804,5.859488446299891,5.857010904487305,5.861965988112477
Scrub,1971,4.683935994215673,4.533230481694251,4.990750775038269,4.517541029884503,5.082991115563958,500,0.14403641331754632,4.712075195144393,4.699449846856992,4.724700543431793
Wetland,1971,5.321835498178416,5.160763473670092,5.485779346097828,5.1335119967344625,5.523630151749277,500,0.0985227835967226,5.318257544721475,5.309621641976448,5.326893447466502
Forest,1972,5.436180793324212,5.34243431932052,5.502763240854575,5.319620028434608,5.513409542546031,500,0.04726001138066454,5.43096113392988,5.426818611285748,5.435103656574011
Grassland,1972,5.856068713939438,5.809166776057237,5.89640471115242,5.795544839100974,5.9102647902873,500,0.027905062115839523,5.854205714423622,5.851759727883973,5.856651700963271
Scrub,1972,4.687452177076761,4.54538379794071,4.9968435741801835,4.524580766034626,5.088168109991252,500,0.1441755947003025,4.717501896595204,4.704864348521707,4.7301394446687
Wetland,1972,5.329737468623153,5.173877045408422,5.508387409676547,5.144162541162586,5.562607886869228,500,0.10128509370617887,5.330522035820135,5.321644005918464,5.339400065721805
Forest,1973,5.435057827918792,5.345135868409689,5.495006163017634,5.319411715633459,5.505808616232543,500,0.04565423101090182,5.428227058602531,5.424225288813698,5.432228828391365
Grassland,1973,5.853469814788859,5.805064255172664,5.898978511994076,5.789827331712619,5.908552987519446,500,0.02952697470976625,5.852504040147007,5.849915886700265,5.855092193593749
Scrub,1973,4.684636478212186,4.536388977405012,4.998435714905433,4.516056344318786,5.082727443985908,500,0.14786137501324878,4.717835748268049,4.7048751273056215,4.730796369230477
Wetland,1973,5.341086329471073,5.178583393312491,5.5241512229824705,5.148710138117357,5.575880879808635,500,0.10258957303062433,5.343527406716252,5.334535034160349,5.352519779272154
Forest,1974,5.437719880498849,5.346770268380822,5.497942807462483,5.332773586110683,5.506124655500841,500,0.0447050062303253,5.4327137752373735,5.428795208669044,5.436632341805703
Grassland,1974,5.853941197139829,5.805398289274113,5.900718989628409,5.7919335492739075,5.91218062909686,500,0.030022675185645,5.852874815811114,5.850243212301919,5.855506419320308
Scrub,1974,4.695201828378754,4.545913548969063,5.006701127206847,4.52716127824697,5.088059039258303,500,0.1461810189231216,4.723753534508337,4.710940203251311,4.736566865765362
Wetland,1974,5.353045042912303,5.184460325116762,5.52729750097698,5.155182633483086,5.5591076807879976,500,0.09895481814898958,5.353958396819246,5.3452846245760215,5.362632169062471
Forest,1975,5.4475224002828515,5.368909661539493,5.504786311636119,5.350234158915082,5.518012167770097,500,0.04064762228183113,5.443675840867147,5.440112919682548,5.447238762051747
Grassland,1975,5.86185117045469,5.821944746050296,5.905404524186988,5.806618140034255,5.916576348045339,500,0.02714507845837138,5.861735977217511,5.859356606182561,5.864115348252461
Scrub,1975,4.703618670565563,4.558086633114229,5.012412453940558,4.535481659325507,5.09126423893316,500,0.1457694397954233,4.73057432859493,4.717797073839084,4.743351583350775
Wetland,1975,5.360595161816644,5.193823538354685,5.535971547679024,5.166171208588148,5.582406500448346,500,0.10022129704939373,5.363292397104715,5.354507613091285,5.3720771811181445
Forest,1976,5.4588952277075835,5.392057302219501,5.519700866776767,5.373362403620366,5.527928859941312,500,0.03823439466053987,5.456460072705171,5.453108680248022,5.4598114651623195
Grassland,1976,5.861149801234527,5.820263057472932,5.903949056718644,5.808290696724908,5.910697972975708,500,0.02576197389575678,5.861225694744595,5.858967558169868,5.863483831319322
Scrub,1976,4.701236395298782,4.557885257963028,5.033267831784786,4.533011519968362,5.112112235163849,500,0.14509636866834758,4.733520692973778,4.720802435503451,4.746238950444106
Wetland,1976,5.3638415746594905,5.210249713400502,5.539867992222925,5.1673846200186375,5.577200484767045,500,0.09995565462992266,5.367280651799824,5.358519152371095,5.376042151228553
Forest,1977,5.462236152810892,5.396242192983523,5.520710253896392,5.383359106280542,5.530892360533401,500,0.037761359676505096,5.46194723148562,5.458637302372969,5.465257160598272
Grassland,1977,5.856219509176565,5.815257214451843,5.902370558192665,5.810026937985473,5.907724472024532,500,0.025546704937214924,5.857352675241722,5.855113407823165,5.859591942660279
Scrub,1977,4.699719927485095,4.554812377804629,5.029654784099468,4.528693397926979,5.121663266099366,500,0.14964085835614893,4.734935787412303,4.721819187857669,4.748052386966936
Wetland,1977,5.366256836798362,5.21676455246932,5.544700522082236,5.1852320342057885,5.57664818423457,500,0.0964148487159854,5.370223809962598,5.361772675856441,5.378674944068754
Forest,1978,5.471294686746925,5.412635808227801,5.530399510379894,5.397582150295758,5.541082462675259,500,0.03631156033496841,5.470996178572265,5.467813329974964,5.474179027169566
Grassland,1978,5.856322976207318,5.815575398998784,5.902025279099435,5.807660410292593,5.909042825844374,500,0.025493959412498726,5.856388420867513,5.854153776798044,5.858623064936983
Scrub,1978,4.723678273305701,4.583300015929484,5.0771238734323,4.562887212525293,5.175097264618923,500,0.1536522434351629,4.760181820340793,4.746713607381111,4.773650033300474
Wetland,1978,5.371325806325414,5.222125047317151,5.5403549786113935,5.193716243247271,5.580524471440489,500,0.09637864252782313,5.374183143104669,5.365735182610831,5.382631103598507
Forest,1979,5.4745607389808075,5.412833614565246,5.530411393643709,5.400780976755579,5.539313478824828,500,0.03521776671502558,5.473274290980726,5.470187317621417,5.476361264340034
Grassland,1979,5.8511403016973444,5.812219315534963,5.8963359497497345,5.803298109635113,5.905547913404384,500,0.025583545662602833,5.8532742212389115,5.851031724588395,5.855516717889428
Scrub,1979,4.726967885280388,4.5807790607622625,5.071246860118712,4.563028543660176,5.1818453422381845,500,0.15471660550775757,4.762701597313193,4.749140088904389,4.7762631057219975
Wetland,1979,5.367826020999733,5.221395101896934,5.5390987057823144,5.189253182706057,5.586974697084996,500,0.09672574814493039,5.371696846745654,5.363218461103012,5.3801752323882965
Forest,1980,5.476778523772198,5.420646815168932,5.530829947758797,5.408014911960686,5.536589358653638,500,0.0335567307151276,5.476120815804453,5.4731794386699715,5.479062192938935
Grassland,1980,5.854769866729983,5.814311807302989,5.899127840246084,5.805039179707343,5.907697934928823,500,0.02527210589207662,5.855216168784493,5.85300097103349,5.857431366535495
Scrub,1980,4.726110738486791,4.583101778138648,5.0858197386138375,4.560253079703424,5.202615375104752,500,0.15510375945998991,4.765099405745917,4.751503961796959,4.778694849694875
Wetland,1980,5.352841402922833,5.213075010893299,5.521938501503324,5.1784339836281195,5.584842874748271,500,0.09603621721684093,5.359541371030678,5.351123425438725,5.367959316622631
Forest,1981,5.479606118484116,5.422290703981255,5.5333332077666055,5.410795922889136,5.542192252690718,500,0.03395252367621906,5.479863000245741,5.476886930328591,5.482839070162891
Grassland,1981,5.853899411963946,5.815964696861829,5.8971400255581345,5.805035245567456,5.906631868595644,500,0.025419186019649893,5.855257959366665,5.8530298694740575,5.857486049259273
Scrub,1981,4.729795958784816,4.584846830767471,5.091253830326515,4.5633413696403835,5.2074670206696485,500,0.15587048442859613,4.767840528402277,4.7541778780466455,4.781503178757909
Wetland,1981,5.349114087494586,5.209417571919963,5.528570818870013,5.182629130835684,5.579707527939422,500,0.09583629848094392,5.355798884116691,5.347398462174569,5.364199306058813
Forest,1982,5.477975936381883,5.421548972823675,5.53242201370395,5.412697465693302,5.542233790356082,500,0.033067493266269364,5.478340794176417,5.475442300595093,5.481239287757742
Grassland,1982,5.851806233318256,5.811567958178109,5.893556877498599,5.80385707737279,5.899911610813928,500,0.02546906338502227,5.852821623661159,5.850589161824714,5.855054085497604
Scrub,1982,4.725159801322041,4.582667717568755,5.0744213151624376,4.562103453759094,5.188381032094407,500,0.15325189178321358,4.762770153733315,4.749337033143172,4.776203274323457
Wetland,1982,5.339511401575228,5.194954163083872,5.517069190822114,5.162504617228055,5.572369806633402,500,0.09856110209681138,5.34479906919389,5.33615980768424,5.35343833070354
Forest,1983,5.475936960362101,5.422751604602033,5.528810585089573,5.411940977992463,5.540007062578711,500,0.0321897086916072,5.477204787110266,5.4743832347393,5.480026339481232
Grassland,1983,5.850996956637376,5.812133850936214,5.894505726697261,5.801719673113263,5.900659520133435,500,0.025695741937478894,5.852718598407552,5.850466267319936,5.854970929495169
Scrub,1983,4.725059584151042,4.584306366623399,5.071569411123472,4.563497828560732,5.143902266764071,500,0.14971108946762374,4.759898504246345,4.746775748663366,4.773021259829323
Wetland,1983,5.337888490955336,5.187666157753216,5.520916022367224,5.163000023779454,5.575584465211058,500,0.09932853366620337,5.3445345138855584,5.335827984032945,5.353241043738172
Forest,1984,5.480857814100418,5.426698845693291,5.533673323360827,5.416532033082735,5.551236194304494,500,0.03216077656203909,5.4807724191158425,5.477953402757848,5.483591435473837
Grassland,1984,5.854285968565138,5.814542732298235,5.89859243253866,5.8043731684501445,5.909023274778742,500,0.02601728316357852,5.855584800803477,5.853304285384727,5.857865316222227
Scrub,1984,4.725001566577104,4.582577353435926,5.06418249925116,4.563028757892459,5.138574329077649,500,0.1474092325083402,4.758664572994085,4.745743584069616,4.771585561918553
Wetland,1984,5.338186936658792,5.187111286035329,5.517659109263646,5.161394843978728,5.563020801779776,500,0.09855226999549098,5.343653341054118,5.335014853712282,5.352291828395954
Forest,1985,5.479554779331369,5.424565042068521,5.535062856229853,5.416555408170549,5.552411974913865,500,0.03250550587024176,5.4796801319162896,5.47683089870215,5.482529365130429
Grassland,1985,5.851961187446549,5.811807576167493,5.896229729564098,5.802432761751385,5.906821713077516,500,0.026035171903091455,5.853559033960122,5.851276950524218,5.855841117396025
Scrub,1985,4.728603163647284,4.584452524568584,5.06821880187662,4.56556765964142,5.154132596686202,500,0.14768669255247607,4.760015213308787,4.747069903939145,4.772960522678429
Wetland,1985,5.338677052349835,5.189773574962883,5.516450867644907,5.16606297314512,5.56717451195589,500,0.09679686856608916,5.346223070754303,5.3377384511318855,5.354707690376721
Forest,1986,5.480763799277014,5.433641569731318,5.535910955591896,5.420123391348368,5.548011754314921,500,0.03218963514605356,5.481978392462059,5.479156846537645,5.484799938386473
Grassland,1986,5.850164521482238,5.811236108460663,5.8907201137714,5.799484997570188,5.902847469497771,500,0.025393121697340933,5.851372588534937,5.8491467832809105,5.853598393788963
Scrub,1986,4.733723019194694,4.586922646401906,5.065993215292726,4.568853976273922,5.146683370165123,500,0.1469230776155874,4.762584675598353,4.749706300029085,4.775463051167621
Wetland,1986,5.337415794298179,5.188788678484614,5.518249846018966,5.148151855359988,5.5644265450856265,500,0.09774435621222659,5.345417427950967,5.336849757374594,5.353985098527341
Forest,1987,5.475544442889174,5.427697434001417,5.529514048568691,5.418606188260852,5.544330523377338,500,0.031514490059814694,5.476544575633861,5.473782208785502,5.4793069424822205
Grassland,1987,5.846413426458842,5.805045624255251,5.888120617885896,5.79462209888953,5.897461192103915,500,0.02570000500357837,5.846761271478678,5.844508566716843,5.849013976240513
Scrub,1987,4.729000274798935,4.581271463454911,5.064787335285578,4.562328529031371,5.15252515073673,500,0.14662235974653548,4.759371901330487,4.7465198848446315,4.772223917816343
Wetland,1987,5.331703921941342,5.197459845725936,5.516871508300527,5.147157985265489,5.559648971665942,500,0.09584445438787612,5.338922822199499,5.3305216853606145,5.347323959038383
Forest,1988,5.482626185388005,5.4374317099577425,5.540515613750281,5.425597982997366,5.55323891944981,500,0.032288636737337645,5.48490553469995,5.482075310903447,5.487735758496452
Grassland,1988,5.85032205687713,5.805630876127353,5.89030001529729,5.802227649345985,5.89966655400764,500,0.025041495732775348,5.84912504061792,5.846930056738623,5.851320024497216
Scrub,1988,4.718177243294315,4.590191312890967,5.045848670594055,4.5694152012831335,5.1282071007929115,500,0.14126160518869035,4.75476945558302,4.742387329951964,4.767151581214075
Wetland,1988,5.328737171073799,5.1990978608552085,5.5026668709563245,5.1507723600292525,5.529892287384904,500,0.09297895661691871,5.337556393469,5.329406428584081,5.345706358353919
Forest,1989,5.491686335624092,5.446607069579435,5.552153546071886,5.4363060139631685,5.568122628893283,500,0.032823058066470394,5.495136512006302,5.492259444114913,5.498013579897691
Grassland,1989,5.84895190571218,5.8082970833956535,5.892201916165033,5.801032767354821,5.899051834761203,500,0.02564413082863511,5.848721405569306,5.846473598394843,5.85096921274377
Scrub,1989,4.719409599753622,4.594559317444575,5.022555450582592,4.5777947142415645,5.127304645262801,500,0.13838412320908955,4.754734857646109,4.742604954431221,4.766864760860996
Wetland,1989,5.319710875981965,5.1763549262604265,5.487085167998412,5.124445456047916,5.5195115105244525,500,0.09210971381173624,5.323565297480064,5.315491525086397,5.331639069873731
Forest,1990,5.494504074080098,5.448336634280953,5.5542774924755784,5.438173403970943,5.56924557351932,500,0.03249859265168696,5.4974637469763605,5.494615119732544,5.500312374220177
Grassland,1990,5.849559615066923,5.809119219297223,5.8935453470646415,5.79914432918344,5.899806004034623,500,0.025764151970217634,5.8498736455983735,5.847615318107002,5.852131973089745
Scrub,1990,4.714919099306652,4.5967087538112965,5.021670222822701,4.5819422483725685,5.149398888392264,500,0.13984943745540773,4.754192269515209,4.741933925843606,4.766450613186812
Wetland,1990,5.314362839757317,5.18304319707863,5.482814674579533,5.122842832952582,5.5237499953405695,500,0.09245803766333259,5.320518665244186,5.312414360918753,5.328622969569619
Forest,1991,5.498147098827286,5.450325731559599,5.551770998192405,5.436061268430279,5.5744697597368305,500,0.033348477614639015,5.499738118092316,5.496814995146932,5.502661241037701
Grassland,1991,5.848695857327429,5.804602593913101,5.891124336179419,5.796774559761622,5.899591498191803,500,0.025863499450439933,5.848154526083538,5.845887490401575,5.850421561765501
Scrub,1991,4.713132980087501,4.600253924806435,5.020378396156312,4.58516838041627,5.14776160827147,500,0.13888261884436384,4.753869521804656,4.741695923520792,4.76604312008852
Wetland,1991,5.31577253441705,5.186435739220409,5.47124250729528,5.145358604788921,5.510658646786004,500,0.08829925136408702,5.321467322761083,5.3137275521273155,5.32920709339485
Forest,1992,5.496165508221795,5.445921481642207,5.5502385888310855,5.434927652004747,5.5703857363059015,500,0.03318213049350292,5.497827155504335,5.494918613527003,5.500735697481667
Grassland,1992,5.845583978542642,5.799893939205749,5.88599750991767,5.794808190535042,5.894310541293596,500,0.026398547342177434,5.845424453848697,5.843110519151214,5.84773838854618
Scrub,1992,4.709523454332428,4.594588500432208,5.023336016420634,4.5756314306494,5.136679853371961,500,0.13987131772655487,4.748735180036678,4.736474918474747,4.760995441598609
Wetland,1992,5.31951261987988,5.20609413719552,5.459872793684614,5.150612367313961,5.498662547873655,500,0.08432690822963121,5.324265305945278,5.316873726539231,5.331656885351324
Forest,1993,5.498308916048842,5.448460935434535,5.552871577811284,5.433174949196845,5.569228591993136,500,0.03345462576284521,5.4994813920759436,5.496548964835136,5.502413819316751
Grassland,1993,5.842766074854798,5.797178615921271,5.885546102701416,5.790575975298942,5.892208596283618,500,0.025752990449569562,5.842870463588558,5.840613114447608,5.845127812729508
Scrub,1993,4.703928514066581,4.596086573084974,4.997924224138923,4.570561419848362,5.12816513457563,500,0.13920255263023562,4.746206184401632,4.734004542684982,4.758407826118281
Wetland,1993,5.314853657295657,5.2046767151017495,5.450368912738049,5.158155012484665,5.496383456684697,500,0.07904589439814443,5.31852521759795,5.311596539463862,5.325453895732037
Forest,1994,5.490866702813278,5.436856956072542,5.5464297588969504,5.4229480650761195,5.563086239266406,500,0.03385489218147485,5.492410609816345,5.489443097677028,5.495378121955663
Grassland,1994,5.837104408727834,5.79562057051607,5.877784428768773,5.787014436638332,5.887886573232498,500,0.025674554673323406,5.837775347709837,5.835524873767806,5.840025821651867
Scrub,1994,4.706061065585894,4.594171821588703,4.989360628983966,4.568175560439501,5.126588277318987,500,0.14001686757212348,4.746401510213186,4.734128490644782,4.75867452978159
Wetland,1994,5.308136513932277,5.204024445375406,5.438503631498036,5.1538519133430345,5.499006459445107,500,0.07837173714034551,5.312512593841537,5.3056430081965225,5.319382179486551
Forest,1995,5.491311976018782,5.4354524772863755,5.54052979874603,5.421619554033834,5.557872591633211,500,0.033551446392952336,5.490076215872512,5.487135301929292,5.493017129815732
Grassland,1995,5.835499814921599,5.792634317769337,5.877133613575296,5.777591192618962,5.886533314513111,500,0.02620056346506505,5.8353389638812985,5.833042383235797,5.8376355445268
Scrub,1995,4.701098087466201,4.592520422547104,4.985745971552861,4.5732393678439855,5.123535580637995,500,0.14038667320488302,4.744806154234555,4.732500719773245,4.7571115886958655
Wetland,1995,5.301563747318356,5.186962107526944,5.437915581762457,5.134878769274346,5.494817760127363,500,0.08066410126611176,5.306175768761909,5.299105248541931,5.313246288981887
Forest,1996,5.4913973237255576,5.435768512491623,5.542313238225319,5.417985133306946,5.558041015860569,500,0.03366127118945166,5.490024380411786,5.4870738399007095,5.492974920922862
Grassland,1996,5.8348119170457275,5.790564782113131,5.876370684838988,5.779176245632595,5.884359706298454,500,0.026494984901331578,5.833910511566056,5.831588123743809,5.836232899388302
Scrub,1996,4.705763632859223,4.596198907048892,5.003100116881306,4.574944577426428,5.138571688629795,500,0.1416344321705925,4.747651257718092,4.7352364523612005,4.760066063074983
Wetland,1996,5.302948066110631,5.181516187172629,5.435293454018527,5.1331270418416715,5.511980277030199,500,0.08178269128096952,5.305238865137731,5.298070296179916,5.3124074340955465
Forest,1997,5.49292249047055,5.436028393572206,5.543828303633642,5.4192477154357785,5.557860556809902,500,0.03445420114092963,5.491919513474032,5.488899469588259,5.494939557359806
Grassland,1997,5.8284119971138395,5.788807895365308,5.869515509369466,5.781497136997695,5.878633320034636,500,0.025423456909286973,5.8287301179591635,5.826501653706573,5.830958582211754
Scrub,1997,4.703408846043439,4.589562258028623,5.005867079312256,4.5756181188363,5.126370350229836,500,0.13981001696066678,4.743406493597997,4.731151605285107,4.755661381910888
Wetland,1997,5.29816367093774,5.182190415438578,5.428451764267398,5.130699891564555,5.494481401332269,500,0.08060729363848429,5.302890831393878,5.295825290582007,5.309956372205749
Forest,1998,5.49679781054858,5.439110855901554,5.552493964929732,5.421474759047355,5.565191869018172,500,0.03541653764443067,5.4959555617973175,5.492851165397853,5.499059958196782
Grassland,1998,5.820966240084314,5.78076874999815,5.86232608228901,5.768680758744662,5.870161784211383,500,0.02540102667637541,5.820787764517083,5.818561266361094,5.823014262673071
Scrub,1998,4.697623708353703,4.583835335053895,5.006324384099779,4.5698024200818015,5.109829276965433,500,0.13915078517893972,4.735126683408286,4.722929579308809,4.747323787507763
Wetland,1998,5.295505338724251,5.167050406641511,5.427891113313659,5.126112919333437,5.485802745394638,500,0.08039812841646134,5.299183220201786,5.29213601352999,5.306230426873582
Forest,1999,5.491720288575339,5.427683704606793,5.547393489788216,5.4159827385393475,5.563345498037685,500,0.035533633008672676,5.4901991440996625,5.487084483838982,5.493313804360343
Grassland,1999,5.819247094437603,5.7750216177886715,5.8627404884392025,5.7599615588530195,5.8684971243770345,500,0.026772648897365973,5.818616804755324,5.816270078610732,5.820963530899916
Scrub,1999,4.693968597709706,4.582066313812827,5.003024146539776,4.571425311735127,5.114141409291623,500,0.14003867777787848,4.731767028087623,4.719492096770395,4.744041959404852
Wetland,1999,5.292960360100447,5.157001020349173,5.4280602051028835,5.121788543930515,5.490584845468383,500,0.08219351005136646,5.297954409956793,5.290749831146053,5.305158988767532
Forest,2000,5.486735280234868,5.426453019328523,5.544029273542601,5.409015727807153,5.560087840906829,500,0.03604394275974724,5.48580088097435,5.482641490091784,5.488960271856915
Grassland,2000,5.815964738105546,5.773612951037071,5.8557936689327,5.759227113729395,5.862188343664413,500,0.025944103530893433,5.814008352013233,5.811734251072107,5.8162824529543595
Scrub,2000,4.689363122484514,4.579886814203418,5.00497394345046,4.567384967645096,5.143078303937756,500,0.1412684259435752,4.7285365115579125,4.716153788061331,4.740919235054494
Wetland,2000,5.293813833098845,5.15566455089694,5.427696167081448,5.112790608989864,5.471238644811134,500,0.07985083397728711,5.29599141417364,5.288992179974576,5.302990648372704
Forest,2001,5.4855214395787755,5.42345336734247,5.539438313656436,5.405085328263555,5.553320352407544,500,0.037081173096753524,5.483078747654623,5.479828439524416,5.4863290557848305
Grassland,2001,5.809179677467634,5.766117420717806,5.846901472466052,5.754811439240791,5.8559635436284925,500,0.025804893141073742,5.8077889645958,5.80552706598335,5.81005086320825
